actual,predicted_linear,predicted_xgboost
20.56,8.304200372091088,20.257565
20.78,7.223672427431552,19.945423
20.78,7.429824076957743,20.0313
21.0,7.819290841508064,19.77558
22.17,8.420587888476462,20.090574
22.5,8.635168274677426,20.117622
22.39,8.803358869288274,20.291203
22.0,9.221989913224832,20.527626
24.2,11.321304536777063,22.25707
22.39,9.569435976556292,20.664637
24.0,10.38574222013034,22.255394
22.5,9.617025202895093,21.146818
23.3,10.755208268766182,22.220526
23.7,12.973096405086153,22.982477
23.78,13.127182005323618,22.894932
25.06,14.903413687836121,24.300869
25.8,16.024149947356648,25.219328
25.78,14.590215165924235,25.284233
26.8,16.40254711209434,26.685661
26.89,14.475632371864322,25.734701
28.7,16.57580023743833,28.135996
28.0,15.736439082801041,26.484924
27.9,20.733228056089615,26.754482
28.7,20.623960035553296,27.818497
28.17,19.34559734181221,26.42176
29.17,20.30703872695983,27.085001
29.6,23.637590402549165,28.014858
29.39,15.264978485994732,27.911415
30.2,21.19540478483492,28.980284
29.78,12.781120143223745,27.639704
29.6,14.528431548504102,27.61351
29.8,15.034256505972223,27.734715
29.39,14.342965734414577,27.465479
24.17,11.309677033887397,22.76723
29.3,13.712300178853809,26.91303
24.0,12.064740052007437,23.037243
22.39,9.819778590549618,21.93694
22.67,9.439821916942492,21.484442
24.89,10.303965133632687,22.32467
25.67,10.49827743179236,22.595469
25.06,8.927187616340632,21.259985
24.5,8.881172105483586,21.011131
23.78,8.771375960178318,20.025148
23.5,9.00377224470543,20.719755
23.17,9.05036942719778,19.745285
22.89,9.405887527450034,21.232292
24.6,11.803318715883336,22.19109
23.17,10.038900292980315,21.403538
23.6,12.292022829267523,22.127527
24.0,11.669818680524088,21.643158
24.2,13.834684666042335,22.779211
23.89,13.295439668940446,22.703436
25.4,15.662287017311826,24.26699
23.89,12.353549952746278,23.232853
24.6,15.16587828080759,25.217127
23.67,12.830326782128452,22.451586
24.5,15.117674271649207,24.563871
24.0,12.782272865077971,22.62992
23.8,15.710441761714435,23.995716
23.06,11.918805620191847,22.391466
23.9,15.37831897939759,24.605057
23.39,12.563906434440867,22.704922
23.6,14.652508260085199,23.71831
23.17,11.559514628499244,22.288307
23.2,12.784802061371465,22.089338
22.56,10.31112211993235,21.572731
23.4,14.818213581984082,22.863823
21.78,9.785242032114581,21.623878
22.3,13.350997171918493,22.782833
22.7,12.928550107447165,23.331596
21.56,9.689537359981898,22.154692
21.06,9.6563889891749,22.154692
21.7,12.248941555489694,23.335875
21.06,9.883540349713314,21.809572
21.06,10.305942879749466,21.829496
20.78,10.43861814693173,21.849796
20.56,10.725790915819744,23.162632
20.56,9.63923342960345,21.52646
20.06,10.032960411239003,21.828297
19.78,10.239194471344831,23.162685
19.28,10.707199019653899,21.63221
19.06,11.077032838023854,21.543
18.67,11.330089115887176,23.013786
18.28,11.553673202603306,21.66403
18.39,11.964707130452666,21.76729
18.8,13.036277941796357,22.530022
19.7,13.797762808837035,23.00798
19.39,12.238305373428261,22.180841
20.6,14.096727027424834,23.50126
19.89,12.099912893370686,22.056833
20.89,13.60867787163761,23.625744
21.7,15.15538263275522,24.49844
20.89,14.381101602527167,23.06769
21.8,16.259205706096964,22.252277
21.89,22.935194924792143,24.26789
22.4,22.026985948331173,22.61787
22.28,21.38729964338961,24.425863
22.6,22.40198684423666,22.301813
22.17,20.68186317767254,24.398872
22.8,21.982779463760664,22.527096
22.67,19.55320039130396,24.389301
23.0,21.288953490965355,22.364647
23.1,20.35776719388275,24.211882
22.89,18.36835778486312,24.398499
22.78,13.769732573732654,24.1214
23.1,14.165759325854992,25.250288
22.39,14.967231323358533,24.17127
22.6,14.177379121066224,23.421457
21.78,12.299509740272299,23.190529
22.3,14.147472616388995,22.497375
21.5,12.926490680252982,23.119793
21.28,10.662729592789162,22.488491
20.89,10.025107182873967,21.29202
20.0,9.980695356388026,21.587574
20.28,8.885726883714767,20.919033
20.06,8.920373109166405,20.612965
20.06,9.128322913918112,20.601028
20.56,9.180236822303243,20.055609
20.39,8.918527969596369,20.594917
20.78,8.887649680665902,21.249504
21.5,10.674110078436343,20.874498
20.78,8.730981415875931,21.353758
21.5,11.301292717314084,21.459883
21.4,10.520294042092303,21.99499
20.78,8.588804682247371,21.353758
21.6,11.2457510346037,22.140608
21.06,9.24528923107124,21.758615
21.5,10.457413730555174,21.786963
21.6,10.987048015799644,21.697847
21.28,10.952123106079569,21.95591
21.8,10.937240419925388,21.490921
21.06,10.529237582528651,22.230688
21.8,11.347194476334039,21.185204
22.1,16.000529223609135,21.739971
21.5,10.792253263387181,22.28653
22.3,12.342133844986108,21.39649
22.67,19.011638391837096,22.681604
21.89,17.58612521874312,22.847218
22.3,14.168101583920475,21.730623
22.28,15.712009589821719,22.856415
22.2,19.503567752800677,21.776098
22.39,14.001218167931086,22.925722
22.2,10.71307404353206,21.435396
21.8,9.464156791450534,21.661701
22.06,12.2596989627379,22.616444
21.67,10.228373354892426,22.554483
21.9,10.414374972319479,21.70899
21.28,8.55776310229669,22.016735
21.6,9.739684572868555,21.828861
20.89,8.117635705392274,20.987415
20.67,8.129220878698504,21.492485
20.67,8.352885285436741,21.495512
20.28,6.7341078992401435,20.4201
20.06,6.803139478037053,20.472273
20.06,6.735518369173008,20.622023
20.5,6.9236485634862674,20.715906
20.56,7.063622466406173,20.169327
20.56,7.4837320712939,20.766054
21.8,9.707123418620768,21.261703
20.89,8.00463335999774,21.32202
21.28,9.118744818493838,21.636665
22.3,11.144592026489988,21.52683
22.7,13.486167198222972,22.077717
22.17,10.80458526760708,21.824924
22.17,12.413827112696424,22.240166
22.8,14.12934476789286,22.047695
22.89,14.08376208380173,22.305569
23.1,15.821558867818112,22.29346
22.9,17.85786750170047,23.05358
22.28,14.993140186540131,22.220213
23.0,15.960121505476991,22.544859
23.3,17.922431208924138,23.550518
23.28,16.59606514576501,22.662958
23.5,18.718579026931764,23.253021
23.28,16.489828119255492,22.847218
23.9,18.510170006558724,22.451214
23.78,16.029905527362985,23.098751
23.8,18.40371171359601,23.089874
23.39,14.975480379826934,22.944984
24.2,17.126013118380286,23.074652
24.28,13.447595886322517,22.992157
24.0,10.737919444056558,23.149572
23.78,11.415473856729761,22.575201
23.3,10.184521093405522,23.26013
23.78,9.485687057929454,22.51324
23.9,10.844390900561166,23.705803
23.5,10.703937156717245,23.529648
23.06,7.571935491588306,21.909899
22.17,7.377189166086168,20.94642
21.78,7.301831320042879,21.307592
21.67,7.451997813222704,21.31062
21.39,5.934024915795192,20.648483
21.28,6.204944734165906,20.555845
21.28,6.3993707270585105,20.267958
21.06,6.360717734283753,20.618334
21.06,6.4198125490553934,20.556244
20.89,6.316265367874678,20.021818
22.8,8.852534455499097,21.836124
21.0,6.408602056297298,21.14904
22.5,8.140563960180373,21.592632
25.2,11.686716343725493,22.510563
26.4,13.588219609434134,22.849472
23.67,10.083556920260321,21.579824
24.56,8.70373512228548,21.69911
26.3,16.50414932877726,22.925264
26.6,18.831812340298654,23.293472
25.0,8.284615617458655,21.92714
27.2,19.9345156054502,24.038961
25.06,14.80544196395914,22.189886
25.89,16.072823844338245,23.307617
28.5,21.087957737749264,24.736807
30.1,14.576272394398472,24.762442
25.5,9.7685633974736,22.38287
26.06,10.132523343852995,22.490181
27.3,16.573640451830386,23.68882
29.0,14.598416724014953,22.952724
26.5,18.18418818309749,22.98296
25.89,14.085938224915367,22.992157
32.2,19.794406822241854,26.711788
30.28,13.885545094780014,26.334166
32.3,14.14842092129419,27.299124
27.89,10.192293684475032,25.55571
28.8,12.408538489623709,25.526758
28.67,11.374433616005774,26.514261
29.9,12.342156526238227,25.92241
29.1,10.555260672975976,23.589705
27.89,9.016022253940378,23.443666
28.0,9.536176768031055,23.35522
27.89,9.31015526552801,21.974379
25.5,9.846708733964135,22.57062
20.06,6.8852520808189865,22.76552
20.0,6.865993864920995,22.726358
20.0,6.825954468263319,22.571695
20.06,6.513085073238301,20.97009
20.39,6.7026573373443625,22.632486
20.39,7.19879359944656,22.36334
22.8,9.517665630555712,22.154303
20.67,8.159277116201963,20.966202
21.17,9.61709901157218,21.15444
22.8,12.07729147532109,21.885876
22.39,9.506991443570598,21.121683
24.5,10.653595203049406,22.411802
21.0,8.814882864858191,21.26703
22.0,12.03082875905693,22.594246
21.28,8.046778393364207,21.63283
22.4,10.405177602812614,22.767368
23.06,13.34537288987184,22.601921
25.4,14.316075652182803,24.030386
26.0,19.809735789398587,26.219217
26.7,21.16434382431447,27.737932
29.0,16.52051466022823,28.127426
29.4,23.659150351156484,30.469456
31.8,22.680025091941786,30.574741
31.06,21.873165117816086,29.11277
31.17,19.658140397103466,28.337145
31.9,23.91414293530562,29.817799
30.5,17.234673261436797,28.130991
30.17,15.75407943164953,28.044798
27.78,13.219539270251403,24.900366
29.6,15.641424532777762,25.01823
29.17,15.46061339782824,25.165628
29.5,16.014362441044852,25.261793
29.78,12.336165598342973,24.662285
29.3,16.333877191165186,25.491604
29.67,11.856356069226933,24.694529
29.17,11.649050051198003,23.231594
29.06,12.186943662150668,22.235338
21.67,11.232617681567376,22.193398
20.78,10.176129415264768,23.555326
20.89,10.426205919798576,23.317028
21.0,10.723330288755449,23.213512
21.17,10.956887794338286,22.913366
21.06,11.18876982419448,21.322758
21.0,11.275394405039208,20.29888
20.89,11.697509022772692,21.43106
22.5,13.19863950025939,22.4903
22.7,13.5754741465488,22.912271
21.28,12.97161921914676,22.0308
22.56,15.06848145912926,22.591171
24.4,18.212072030906313,24.05561
23.78,17.388864147179504,23.457747
24.9,18.598180451388885,25.407806
25.67,18.479904394600737,24.108246
25.2,22.460299846609928,25.495312
27.67,21.40583373470571,25.776085
27.8,24.61926904945301,25.604141
26.0,21.755694950145482,24.116184
28.3,25.194525227276074,27.001036
25.28,21.839089683371185,23.991465
26.6,25.31499383339741,24.86765
27.0,26.182726901986484,24.587317
25.28,21.974786479376746,23.756985
28.8,28.840770104492947,25.773804
25.0,20.33160839547594,23.678062
29.6,25.10313737653854,25.621881
25.56,20.319114376333175,23.73543
28.56,19.759609595421864,25.708603
31.5,18.266239724762784,26.742214
31.78,17.247258038643395,26.88306
31.7,17.4551161858692,26.839073
31.6,16.90583644858225,26.883083
31.06,15.448602128874711,26.291565
30.06,14.87449999271172,25.308874
30.28,14.853133876051402,23.917072
21.56,14.864816822802595,21.746128
20.56,14.565179524645202,23.45638
21.39,13.283415545346429,23.324978
21.5,13.052353907023019,23.353
21.28,13.328076971624625,23.095768
21.0,13.121895831995573,21.547632
20.89,12.961482034974665,20.368786
20.89,13.235451430924286,21.1547
22.3,14.423114825521054,22.8365
20.78,13.509015329386386,21.770643
23.1,16.070383063744828,23.210747
21.5,14.960410704357855,22.297491
22.89,17.01457100482304,22.807993
24.0,17.617772627487398,24.124826
24.17,19.037332932601203,23.897806
26.8,22.572841638581565,26.842543
25.67,20.973042344900193,24.929478
27.4,23.52851239489587,27.621706
27.06,22.82959383705594,25.827497
28.1,26.86162399967776,27.272358
27.78,23.242161026826352,26.32677
28.9,23.76525249554504,27.873718
28.06,20.331247722551495,26.96802
29.4,19.55941983641526,28.019262
28.56,23.685835350752996,26.772188
28.67,23.24713419010601,25.808395
30.2,24.20621009105048,29.536375
30.6,21.051961326787307,26.575726
29.0,22.80245831456085,27.252295
29.39,20.93337469709553,28.107172
30.6,16.58908853301881,26.749516
24.2,14.456559110560818,22.693434
24.5,16.939539798712815,23.775763
21.56,13.824156685312062,22.747673
24.2,14.432491292159227,21.382763
22.56,12.787805922495124,22.72869
23.6,14.748501975820545,23.223185
22.67,12.354570469508019,23.499966
22.5,12.47740908475157,21.587297
22.28,12.685225981103656,21.320646
22.17,11.19270708652391,20.941599
22.06,11.289956120771137,21.187956
22.06,11.193660615758006,20.885895
21.89,11.350088934564155,20.320177
22.39,11.536569721553292,21.078537
22.17,11.841100613759977,21.124947
21.39,12.361210445872985,21.893566
23.2,14.41632555934433,22.564257
23.0,15.120576118533904,22.92649
21.06,12.518625846558052,22.465813
23.6,17.59018426904578,22.072666
22.28,15.176097616021025,23.365017
23.17,17.7238728846217,25.081308
23.8,19.33795724425522,22.060135
23.9,20.824940017515246,22.489605
24.0,19.62838514211296,26.4007
23.89,20.840842139982442,25.804255
24.8,22.97229137265805,23.277664
24.67,20.200712264323045,25.442795
24.28,13.958069632041543,25.137085
25.0,22.190778215716477,22.078
23.0,21.974089948403048,23.460548
23.3,23.704673877815765,21.58386
22.5,20.952227389217,23.279041
23.0,16.368874619316045,21.505098
22.78,19.38638457937583,23.396912
22.8,20.878395899445252,21.656464
22.6,13.221317358311751,21.162086
22.78,17.734420603095202,23.805458
23.0,14.210766006302435,21.807959
22.78,15.526230156957638,23.53273
22.78,13.1571357227607,23.78361
22.7,13.732162756729792,20.94627
21.28,10.916085443031477,22.348066
21.8,14.017208943161734,21.266186
21.17,10.611490360906316,21.519756
21.06,10.72615848345606,21.844164
21.5,11.106894191610309,22.309523
21.0,9.513102328315938,21.36728
20.17,8.834614586933583,19.911089
19.78,8.878450894157595,20.569471
19.39,8.899989935611188,20.226385
19.17,8.945139052329182,20.27534
19.17,8.928714392649397,20.27534
19.28,9.263807342599193,20.573835
20.1,10.161186478037507,19.940752
19.9,8.385319339836315,20.444426
18.89,8.686968983813642,21.092329
18.56,8.949067558731088,21.004583
20.3,11.561286033948306,19.954098
19.5,8.81898130694259,20.87353
20.2,11.252856691525324,20.387987
20.1,12.264206390287711,20.699217
19.67,10.495425071607087,21.631693
20.3,11.891070796754263,20.004547
19.78,11.23228932851822,21.45314
20.06,18.715309063534733,22.313314
20.6,13.332130086295024,20.353579
20.5,18.226053300215824,23.293247
20.7,12.995456787655712,20.136984
21.2,18.70915868513839,21.056564
20.89,17.822745231482486,23.819714
21.0,19.29356021540707,21.497093
20.56,17.054337609970275,23.863228
21.0,18.188742356171645,22.398798
20.28,15.630559681518548,23.80345
20.39,14.041167747502925,24.512066
20.9,10.839831501046262,21.563911
20.6,11.509054994773294,23.233055
20.56,12.234682199480858,24.350994
20.5,10.120983867878977,23.53411
20.9,13.161867655356275,23.37883
20.17,8.491486638555159,22.686684
20.7,10.987308657450797,20.87836
19.89,8.250304758968866,21.062822
19.89,8.333663939249732,21.067532
19.78,8.61513955078658,20.551447
19.28,7.051401980499577,19.904987
19.06,7.2619523720354096,19.303823
19.28,7.238869488247019,18.52336
18.28,7.2403802234518935,19.823874
18.0,7.289635901007387,19.776678
17.39,7.329106675415289,19.859179
17.17,7.61910103911174,20.493322
18.9,9.239794821259522,21.422966
20.1,11.468755823415734,21.833036
18.0,8.92926213399403,20.764128
20.17,11.281883631133269,21.291304
22.7,15.192408776907484,22.295216
21.56,13.362253602747387,23.356632
23.4,17.463825371792836,22.841206
22.28,15.19887449249893,23.85943
21.89,16.800109258635985,23.211166
22.2,20.306766643757783,22.419611
22.28,17.351157773103694,23.583298
22.6,21.673126716788317,23.418205
22.67,17.603254999975206,22.990976
22.6,22.3395446617198,22.839071
23.3,21.834670332418796,23.825918
22.56,13.956137562195693,23.611647
22.9,21.535781017421186,23.499874
22.67,16.900972711049235,23.917276
23.0,20.034131692939695,23.139301
23.28,15.498172659622583,23.359785
23.0,14.092522168925314,24.838982
23.1,14.523790392578348,23.271723
22.78,12.288554044193916,24.5779
23.0,14.462662692038748,22.288456
23.06,10.546891914796788,23.70269
23.2,13.789451864185423,23.82814
22.8,12.302848927836635,22.435661
22.0,8.827579265260795,21.935799
21.78,8.848754803762745,21.400236
21.67,8.945310890299993,21.66909
21.78,9.108697725537525,21.007246
21.28,7.628625090192202,20.65493
21.5,8.273023358005332,20.559542
21.5,8.682520038824123,20.20512
20.67,8.562716063742641,20.344334
20.17,8.482244133789095,19.675674
19.67,8.442006997566011,19.701788
19.28,8.774685681806545,20.682613
20.0,9.981296038353094,20.541077
21.5,12.781103747729674,21.627012
22.28,11.495077589375512,22.70305
23.28,15.728031839233722,23.861095
22.39,11.780745543972898,21.386095
23.39,16.62065054230493,22.89711
23.78,16.82369026082813,23.588617
23.56,16.70843554284818,23.468687
23.56,14.124229880801977,23.1258
23.39,13.376686970050002,22.936693
23.39,14.527027092721937,23.160172
23.5,12.998398513754182,24.445324
23.5,11.128526876250419,23.69744
22.78,9.693296488800797,22.268051
21.78,9.343656274320551,20.989357
21.89,9.72071072905851,20.891851
21.89,9.945101527991142,21.821085
22.06,4.370065748277796,18.356445
21.89,4.268110078423376,19.53977
21.78,3.9793949138856988,19.0881
20.78,3.6762687201365907,18.721933
20.56,3.73100586949505,18.686405
20.5,3.8250750639812736,18.05705
20.28,4.036441435245138,19.11967
22.6,6.050893201289057,20.013968
21.17,5.007384252328393,19.2787
22.7,6.7473560269676796,20.466574
23.3,7.053595511289757,20.52535
22.89,7.069630377952421,19.954542
23.4,11.638365654754523,20.678665
22.39,5.961112968099201,20.023579
23.0,12.026139579004564,20.385578
23.6,11.226567828430689,20.101654
23.7,15.04213762787299,21.865295
23.39,12.036195814374764,20.277395
24.5,9.178837905298394,20.30612
23.9,12.918347356968411,21.01577
23.89,10.82584761721256,20.968908
24.6,14.514665590621917,22.194729
25.0,17.8550929460975,22.669088
24.17,15.328628171320531,21.036905
24.9,15.657995798442073,22.19951
23.56,14.177795661845437,21.274744
24.3,14.564050118010243,22.785257
23.0,11.434805869699858,21.216337
24.4,9.206920988560341,21.26739
24.06,10.050193784626913,21.24198
23.5,7.987680555945303,21.108263
23.8,8.900775055810527,22.209656
23.2,6.326258904564384,19.578403
22.78,4.231243917561073,20.3573
22.17,4.242682447098957,19.606916
22.0,4.438364377404525,20.390635
21.78,4.44931445364648,19.565294
21.56,3.2651343072450345,19.335026
21.39,3.4758528546683465,19.343887
21.39,3.4355835825979284,19.281048
21.17,3.783386976793963,19.058056
20.89,3.8081498191589844,18.894613
21.0,4.0911619305773,18.73082
20.5,4.480009194067918,19.492409
21.7,6.223708480641278,20.455856
21.67,6.392432684509913,19.575281
22.3,9.217876693083042,21.340664
22.7,9.904023563298608,21.158447
22.17,6.786047204729698,19.760447
22.89,12.026366462863791,20.562178
23.1,13.636850188481617,20.946129
22.56,13.484963839262662,20.645758
22.5,14.324076449320216,20.805887
23.2,17.808367775987506,22.408997
23.3,18.49652422461736,22.871063
22.89,14.917804712723637,21.04824
23.6,18.15004370554442,23.008846
22.89,14.311523987568705,21.76241
23.5,14.661981155168405,21.984129
23.9,16.631648210141236,22.646273
23.7,16.219240312594025,22.573938
22.89,10.376856683607059,21.900423
23.0,8.833546013912326,21.90108
23.5,10.448886591789176,21.229166
23.2,10.807331700556006,22.898075
22.89,7.928986175698071,21.709146
23.4,10.154071802163969,23.507881
23.0,7.389246473014964,21.159569
22.78,6.957984342423401,21.632767
23.1,9.431799847022887,22.475363
22.28,6.723341490383461,20.257227
22.28,6.846032715792148,20.290806
22.17,6.5541908404796345,20.05264
21.67,4.930740229530954,19.700563
21.67,5.08473826413308,19.580036
21.89,5.256592471364854,19.519167
22.0,5.660258948996102,19.12563
21.56,5.617883387872439,19.618546
21.28,5.6792545300430675,20.072382
22.9,7.8412620732981395,22.29983
21.28,5.788569374650876,20.028423
21.78,7.303185832004715,20.076103
23.3,8.381689981957265,21.721363
25.0,9.464811091811612,23.03942
23.5,8.414184206071525,20.917643
25.8,12.27967701179955,25.606598
24.78,11.127553227326473,22.477764
25.67,12.926016740608873,22.10005
26.9,14.9423499214721,25.726189
26.89,15.549091962934085,24.76249
27.7,12.260464582845202,25.038763
27.28,13.929010180544537,25.02201
28.5,17.50610457062089,25.680437
29.1,12.024469725754102,27.098217
27.67,11.004905213020777,26.242645
28.78,16.340364593685308,27.515297
29.8,17.24559214717391,30.463615
30.1,15.491979627742523,30.26342
28.78,14.85468101095637,27.333347
30.2,11.779477476258876,29.330944
28.89,10.885815221334724,26.715065
28.89,9.3595594103258,25.86226
29.8,11.109794233638695,28.003141
29.0,9.00914306382731,26.611324
28.17,7.458298394442636,24.171007
25.7,7.495765791536655,21.374683
22.39,5.977668648487793,21.000067
20.5,5.6327278497292355,20.083153
20.56,5.593945094297794,20.753622
21.28,5.539482725545781,20.202108
21.5,5.783164924911716,19.296331
21.5,4.227272787026379,20.24346
21.06,4.468003535148171,19.428661
21.56,4.349963206495829,17.326109
21.5,4.55470708946774,18.348722
20.5,4.394875202891399,18.400005
20.5,4.357898208899371,18.31489
21.4,5.830840678430263,17.865873
20.5,4.316640173623625,18.650923
21.0,5.773827280180399,18.728662
21.7,7.0913354759393314,18.518122
21.78,5.502326646432493,19.150938
22.2,6.923365181927863,18.20044
21.5,5.699016156359619,19.042645
22.1,6.504450289928059,18.249454
21.78,6.159531400015112,18.88965
22.2,7.377159764606063,18.1289
22.06,10.859553044467532,19.948935
22.8,14.05290820698525,20.293945
21.89,6.1916623365102055,18.650665
22.4,11.421589317283065,18.791435
22.17,13.470088710119512,20.807772
22.7,10.980853398168279,20.28694
22.0,10.199239896688255,20.54641
22.4,14.626607418185358,20.004839
21.89,12.005133003136962,20.576056
22.5,14.476999438625455,21.043892
21.78,11.33216156485588,20.697403
22.2,9.91895318206366,19.795877
21.56,8.192764802190254,20.52928
22.0,9.043007954242398,19.557823
21.28,4.847040575651818,19.499176
21.8,7.366697154498979,19.197927
21.8,7.585667939164239,19.450493
21.17,4.51823716337924,19.291918
21.06,4.154849129944523,19.345991
21.9,7.4395344135145365,19.368994
21.0,3.975032895225013,18.546799
20.78,3.9732513963684255,18.530567
20.56,4.104243913325945,17.70747
20.5,2.6669290462597246,17.976007
20.56,2.767037676416919,15.965021
20.56,2.765263008764805,15.681687
20.56,3.0388863195476006,16.367151
20.39,3.007540310354784,17.3257
20.39,3.0221532354586316,16.696344
20.5,3.269603578419037,17.608952
21.3,5.7576666419681715,17.390985
21.6,8.066656042615023,17.617237
20.78,4.293438748130939,17.567898
21.8,10.691030242678835,18.082045
20.78,6.235731977640626,17.864622
20.67,9.196748489579193,18.72562
21.7,12.38970843693977,18.30504
20.89,10.142396161216823,18.381805
21.4,14.155521235271067,19.60593
21.7,15.021650514271755,19.698236
20.89,10.704735561091525,18.3252
20.67,11.680347202050427,18.5391
21.5,15.381828022739626,19.28655
21.0,12.167183130643082,18.980896
21.6,15.67223905213092,19.750029
21.0,12.272486587363687,19.772831
21.06,11.370387157428638,19.134993
21.9,14.318391004481782,19.565952
21.17,9.970679620813712,19.14419
21.8,14.049381112780964,21.109024
21.8,7.736167848067282,20.981014
21.39,8.542084413510452,19.668339
21.39,6.315871418327845,19.354742
21.8,7.14741138164527,19.729893
21.17,4.70812982306353,18.852186
21.8,8.424956008536356,20.75395
20.78,3.045396070782374,18.82239
21.6,6.911790396937647,19.701694
20.56,2.9741942250257694,18.488142
20.67,3.194022632916017,17.4863
20.78,3.67150231921039,18.334871
20.56,2.1001182471453603,18.446264
20.78,2.3946697077397516,16.25029
20.39,2.36475123897236,17.199738
20.06,2.2008720251366753,17.27801
20.17,2.440623700572189,17.131407
20.28,2.425386286333037,17.193464
20.5,2.971771012247359,17.454885
21.0,6.35224015961353,18.954187
20.89,3.631628477160973,17.572592
20.9,6.971624731394797,19.70557
21.39,5.805705538964958,17.971354
21.6,9.88143227377725,19.166763
21.5,7.5454387697332095,18.426321
21.6,11.190767201809308,19.955482
22.0,9.96686622621121,19.157988
21.7,13.494661389270561,20.227308
22.28,11.114129198860667,19.07567
21.7,14.991854397616748,20.193647
22.3,15.265809518041237,20.58809
22.28,12.104471598030955,19.423061
22.67,12.899436485923559,19.63556
22.5,16.100098131763218,20.7783
23.1,15.822369633041319,21.43372
22.28,12.692064903973176,20.178555
22.5,12.081435741918881,19.797634
23.2,15.432476340921937,21.01514
22.78,11.509439752768003,20.785349
23.7,14.394400392963803,21.013613
23.0,9.555552315862542,20.186384
23.6,8.464529038683906,20.967508
23.4,8.332475551074879,20.672699
23.0,7.578105015106473,20.96531
23.8,9.580108673863208,20.77591
23.06,5.64900356084695,20.277765
22.78,4.141079257148931,20.02413
23.5,7.973187644755342,19.622469
22.5,4.077103315127658,19.687809
22.28,4.347404641030721,19.660343
22.17,4.2816582262813085,19.637335
21.89,2.6311236943112135,17.121473
21.67,2.6482310941486844,19.535933
21.67,2.8767139823982575,18.585846
21.28,3.2226421458064465,18.373165
21.67,4.2916692180206155,18.25711
21.17,4.261201749664679,17.83913
21.0,4.731182388769923,18.555326
22.1,7.947104644278568,20.013186
21.39,5.939934644948323,18.946716
23.0,8.25830274152213,20.585432
23.7,11.273045304710024,20.297749
22.56,7.460923070784986,19.325134
23.5,9.149923675409354,19.461414
24.0,14.946938807811762,20.272076
23.39,10.741362476854817,19.552126
24.2,16.257483932677417,21.128868
25.0,17.466449145747617,21.44506
24.0,12.314234664171693,20.322405
24.28,13.22532660826073,20.467064
25.7,17.683225237860142,21.742027
24.56,13.91830446827754,20.869375
26.2,18.69238911701939,22.489962
24.89,13.998816935972513,21.102306
25.28,13.450040260353319,21.136324
25.4,17.42391052827446,21.651459
25.8,15.402381995411531,22.27328
25.28,12.404875660249445,21.658655
25.5,9.87477965058639,21.74076
25.17,10.208691462156992,21.197464
25.28,9.179416982392297,21.044554
25.3,8.718602328119403,22.983444
24.9,7.890390797264445,23.154913
24.39,6.14567662933149,20.422892
25.1,8.444648353755781,20.544867
23.78,5.0023627042886005,20.408875
23.56,4.9455000364109765,19.382034
25.06,6.524015005777471,21.426521
24.89,6.6957829119776875,20.370466
24.56,5.153543016439869,20.210028
24.28,5.1404232375178935,20.04936
24.28,5.37019497640398,19.749235
23.17,4.61313366793172,18.407742
23.06,4.506611100180294,19.26551
22.89,4.512107597846125,18.341663
22.89,4.75063071595315,19.38222
24.0,8.752609550407556,19.549576
23.28,6.195410433837026,19.524147
24.4,10.079221804747704,20.816996
23.8,7.03858980157446,20.581848
22.06,5.689318521328005,18.29516
22.0,5.4154408858302645,18.268665
22.7,11.2597216570515,20.403185
23.2,12.449913172582455,20.081963
22.56,7.627273310693056,19.013815
24.1,13.21988359831795,20.290995
23.28,11.12090030395973,20.180124
25.0,13.009572790277275,21.080873
24.0,11.620540962460439,20.321196
26.2,10.69981757878179,21.713781
24.78,7.718449780199251,19.337717
25.0,7.920713552895677,19.01398
26.0,14.195434034595507,22.569721
26.3,12.391500580351249,21.42233
24.89,8.2652281178473,19.324093
24.78,8.475942301513783,19.917042
26.3,11.374991134842276,22.879854
26.17,8.715554587960298,19.644098
26.6,11.448858395266086,23.258913
27.6,11.735941827134525,22.600868
27.17,11.282537440936153,20.497068
27.28,9.574062622133965,19.764807
27.6,11.229921735838388,22.765759
27.7,10.339813015895174,23.362003
27.0,7.793501153558736,19.897808
26.78,7.762373860360981,18.71329
26.28,7.934729756731997,17.438318
25.89,7.800870587467159,19.378174
25.5,6.553534630764432,18.410007
25.0,6.769197237369156,18.28948
24.5,6.595009333025644,18.212297
24.0,6.701255321633369,17.609247
23.67,6.8019424410082365,17.588318
23.39,6.983886869545131,17.588318
23.28,7.52983493769824,18.82941
24.2,9.304444257711054,21.078972
23.5,9.063280314101064,18.973074
24.3,10.827613918882605,21.980438
23.39,9.037248384582995,18.973074
23.06,7.949036875567117,19.353815
24.1,10.881459626297385,21.923037
23.2,11.066514377545104,22.62293
22.5,11.665605146483642,19.723614
24.2,11.705371796447423,22.843716
24.0,9.136083531341967,18.846169
25.0,10.297881447789166,20.99362
24.39,9.302234924264326,19.322151
25.9,12.455352928744048,24.197933
26.78,11.907353483138706,20.588148
27.8,14.54615452423235,23.64029
25.5,11.033163642105194,20.149216
28.3,13.760295431323584,24.666754
23.28,10.069969009893555,19.622698
27.0,10.446618718135483,20.274706
22.67,9.946743290047095,19.622698
24.2,11.390719161571212,20.352516
23.06,12.533606338609957,20.486076
23.5,12.007054050170211,20.23945
23.6,11.3735962129511,22.786768
23.5,9.292774491553644,19.590061
24.06,9.360308171384418,19.706451
