actual,predicted_linear,predicted_xgboost
10.1,10.330070035262978,10.575062
9.8,10.080723736045258,10.251304
11.0,9.417366800013632,10.713074
11.8,9.772553382625652,10.680797
12.0,10.2837686077416,10.996101
12.5,10.61483255995568,11.183797
12.0,11.013976063878182,11.392632
14.8,12.653406872463343,14.516241
15.1,13.528674654956845,14.792543
16.5,14.342044544184589,14.146391
18.2,15.104897538646917,16.147646
19.2,15.718429833997064,15.769424
20.0,15.970840303221308,17.424465
20.0,14.947329531258113,16.596981
19.7,15.88486411500498,15.872859
20.7,16.53347266595255,15.69424
21.5,16.499059879571156,16.944416
22.3,15.419670307953623,16.22564
21.8,15.36468606332486,15.818981
14.4,12.117497809803403,13.098817
14.8,11.955212227187218,11.817985
15.2,12.917757799060055,13.723504
15.7,13.379807088917666,15.242956
16.5,14.022558723226211,15.939154
17.8,14.32541654896481,13.407339
18.1,13.699657785493201,14.030232
17.9,14.162895464892635,16.66978
17.8,15.124590558936028,17.817202
17.8,14.789616886878669,17.86514
18.3,15.043223143349003,18.510078
18.0,14.535393151133114,17.896288
17.1,13.267957012251685,15.937229
16.6,13.048985800099317,13.430893
15.7,12.73390134790121,12.861914
14.1,11.205420611952043,12.546137
14.1,11.103873856512017,12.000967
13.2,10.605627816743976,11.149218
13.2,10.783827195107875,11.740807
12.0,10.246504705357815,10.89454
12.8,10.723481644063206,11.27495
13.2,11.390322030560114,11.8288765
10.4,10.306330320338454,9.877812
10.3,11.402647179607364,11.216745
11.3,11.75587670878793,11.743503
11.8,12.119571996916882,11.891302
12.6,12.464362210740397,12.437139
14.1,12.712186561934999,12.471068
13.2,13.00793618370566,12.262861
13.1,11.773034565954696,12.270162
13.0,11.477455972081572,10.776444
13.1,11.052496510575395,10.509089
14.0,11.22212296250305,11.124833
11.9,10.382738165565797,10.276357
12.9,10.694788249758687,10.606714
11.3,8.92690715515694,9.49468
12.7,9.088643162026088,8.922384
12.0,8.909886579453158,8.540702
10.4,9.2949858257333,9.622255
10.8,9.725136893951927,10.180941
10.0,9.61661897036619,9.587997
9.4,9.155328822916246,8.879272
9.3,9.086721556612517,8.605598
9.3,9.312297030537472,8.963726
8.8,8.64614685601434,7.698563
10.3,9.969655700879208,9.423149
10.2,10.123126537158662,9.685006
10.7,10.419871626891165,10.40019
10.8,10.320831367343231,10.262764
10.2,9.824591881751715,9.47811
11.1,10.257920564662086,10.083323
12.1,10.615333968387752,10.395653
11.9,10.504509109012865,10.048886
10.8,10.122119292169671,9.841105
12.7,10.956334000466171,10.756241
12.7,10.424434376919969,10.612196
11.3,9.961073186075126,9.909761
10.6,9.111887403645554,9.951935
10.6,9.107664566850637,9.931175
9.6,9.32662635966718,10.213178
9.9,10.33316312034485,11.364926
10.4,10.62805849851513,11.695917
10.3,10.42870797964602,11.444456
10.6,10.42532713318473,11.13407
10.5,10.722319930879152,10.869884
11.0,11.25660988641372,11.828129
12.0,11.54236090621881,13.031234
13.9,12.640143302495616,14.573104
15.2,14.189048673399782,16.018171
15.6,12.934699601427639,14.116052
16.5,12.259395570308264,11.4833555
17.3,14.110494176373741,14.676706
17.1,12.117847357067618,11.288872
15.2,11.767962620316574,11.2254715
13.3,11.111130297691446,10.533029
13.0,11.377357531398552,11.0653515
13.7,11.87430010931564,11.863649
14.0,11.877571401316587,11.792317
13.8,11.746607711932832,12.476245
13.5,11.334102465941697,12.033808
13.4,10.96762651963084,11.192139
12.8,9.55002110116353,10.739485
11.5,9.02239499602998,9.871463
11.2,8.651528287618113,9.456944
10.6,8.39552279542906,9.2881565
10.0,8.293724561465929,9.493257
9.6,8.16094491500948,8.728534
10.1,8.672778994269635,8.7036085
10.9,10.036504182005515,10.269063
13.3,11.21965789554104,12.036632
12.4,11.453248973485074,10.585363
11.5,10.91398806522188,9.685806
11.5,10.902769783816133,10.165447
11.4,10.27505699320325,9.431995
12.0,10.392868543855222,10.373498
14.1,11.935251502893216,12.252409
15.8,12.869024325751468,13.070187
18.0,14.082571332064589,13.915396
20.7,14.378995021954118,15.685495
21.1,14.38312965499994,14.455008
19.9,15.89874183357005,15.093222
21.1,17.263757325276003,17.129852
22.6,18.008272978665964,19.096191
23.4,18.68633728423668,20.284922
24.4,19.69104427543232,21.394434
21.9,17.52412032880691,16.910921
19.8,18.020841004184113,17.416567
20.1,18.070331478372495,19.439241
18.1,15.742361027701861,15.149598
18.4,14.123363204430781,14.607527
20.2,14.767313067082,14.696032
11.8,10.875675206450353,11.822739
13.7,11.144617448035063,11.565298
10.3,9.75174625868911,10.41406
9.4,8.964385702939552,8.513507
9.8,9.013018137016836,9.002697
10.4,10.043576068234827,10.482481
9.8,9.264604596746672,8.656096
11.1,10.649418101854053,10.946625
12.6,11.231843165288147,11.191258
13.3,11.513351770301604,11.351309
11.8,11.822261260671539,11.10936
12.3,12.189541654883598,10.779422
13.3,12.882214182745514,12.012149
14.1,15.027989438535705,13.659229
14.9,15.06781704398852,13.699735
13.4,14.27591092013941,13.226841
13.4,13.35528952727308,13.151547
13.5,12.037783793858402,12.299666
13.9,11.913047543749549,12.448174
14.2,11.604767149855974,12.257307
12.6,10.678252809166771,11.195265
12.6,10.967725979550394,11.059494
12.0,9.886989689667836,10.987573
11.9,9.63527830488006,10.37458
12.0,9.533997927817047,9.860628
11.1,9.707211825984402,9.913071
10.9,9.318051819252183,9.755907
12.0,9.530280762864315,9.810446
12.1,10.052745762632448,9.848299
11.7,9.931589564394748,9.736167
11.5,10.733466770874053,10.541752
11.5,11.692365392700715,11.552662
12.0,11.596850725240543,11.329123
13.2,12.323847552151598,12.169639
13.1,13.211724590916837,12.441064
16.4,14.784251678964289,14.612838
16.9,15.884087283057212,16.056133
19.8,17.63442416157921,18.461962
22.0,19.69716794762006,22.662127
21.5,19.806085730797868,20.923155
18.9,17.561265339395867,18.533752
20.3,20.003952233472013,20.268127
20.6,20.733424302684845,21.64488
18.3,16.28370380816189,15.88806
19.7,17.145113904689296,16.932472
18.2,18.306528268716875,19.968311
17.6,16.62396519027253,16.693047
17.2,16.553735975639412,17.100681
17.8,16.841702316438827,17.86096
17.3,16.191843089334412,17.020662
16.7,15.670787835164894,16.76554
16.0,15.069967543041088,16.702852
15.3,14.026058108807952,14.146878
15.2,14.535992895746595,15.917582
14.3,12.921628820348431,12.661232
13.6,11.52186479948368,11.924491
13.0,11.12907254682991,12.091034
12.8,11.613371444382132,12.946979
11.9,11.091472067389901,11.823473
11.3,10.586487526825067,11.393491
11.6,11.12003986235689,11.315485
11.9,11.007573398022402,11.350503
12.3,11.83594661424381,11.569786
13.0,13.16618995971583,12.549477
12.1,11.563474367589464,11.265072
11.4,11.605689000974245,11.23953
11.4,11.757990806452135,11.937002
11.4,10.905352341549118,10.940167
11.0,10.952571800198484,11.089814
10.5,11.63267925996869,11.824423
10.6,10.84766592402223,11.202555
10.3,10.53695079151911,9.890241
10.2,10.472124158556419,10.004929
9.9,10.54759444323286,9.638332
9.4,10.329095991775432,9.84209
10.0,10.849743132940816,10.5625
9.6,10.281952839475572,9.916859
9.3,10.237004407605944,9.781742
9.5,9.715512715651599,10.593645
9.9,10.193641395158423,10.952767
10.4,10.990464328351102,12.630123
10.3,10.092510961578284,11.5183935
9.4,8.137073348522847,9.515957
8.3,6.98311575140756,8.440303
7.4,6.420346878173916,7.217076
7.6,6.260133772316884,6.663784
8.4,6.703611067062802,7.358665
9.0,6.496317635035162,7.1505775
10.1,7.790474032635885,7.9837675
10.7,8.314204189011647,8.858415
11.8,9.393529949317433,10.382753
12.7,9.678324141914352,10.550087
13.3,10.987768701376325,12.15204
14.3,10.746127973949136,12.0134325
14.3,10.832415793908858,12.426257
13.9,9.70225107131126,10.501123
13.4,8.928243369723802,10.162184
13.0,8.789931735912056,9.413935
12.3,8.647358855390337,9.830302
11.9,8.537617309710228,9.486556
10.8,7.620377691556953,8.218727
9.5,6.9866322514575,8.215869
8.1,4.622185476794641,6.8796487
7.0,3.8885447882684616,5.6163564
6.2,3.4000122702062043,4.3791122
5.6,3.162664531916377,3.9167647
4.9,2.4878342305334797,3.2735343
4.1,2.175308881733116,3.1545992
3.4,1.680862483855627,1.8417976
3.9,2.188806795978955,2.6749203
4.6,3.539479212165503,3.676604
5.4,4.528962897748919,4.9940677
5.9,5.068609910710919,5.2788424
5.9,4.2114168714031806,4.4579997
7.2,5.58539430015351,6.063346
8.1,5.521278798993798,5.269507
7.9,7.120016015191027,5.856986
8.0,6.060473176123864,6.6581
7.9,5.729052412676175,6.4656177
7.3,5.450974898701119,5.983418
7.2,5.080534715994176,5.277616
6.4,4.622775617812131,4.818932
6.3,4.4469997565713015,4.5688233
6.0,4.535403757561937,4.5540824
5.9,4.65956987779159,4.8688755
5.3,4.159108997035524,4.340332
5.0,2.870283020749099,3.956518
4.9,2.7942999038159897,3.750329
4.9,2.5106650333834466,3.3576288
5.0,2.7722959312225655,3.6475534
4.9,2.7560395402160083,3.3807788
4.4,2.5918762317057613,3.3991823
3.8,2.4702016288676774,2.4301138
4.1,3.3088284563299126,2.976797
5.7,4.6695566583637955,4.8769746
7.3,6.30983202465017,6.465391
8.1,7.606288577331604,7.536009
9.8,8.701667595625203,8.845819
11.6,9.132314264415292,9.81195
12.4,10.008600191186297,10.722838
12.7,9.77352195813993,8.039112
9.5,8.92999540285438,8.028381
10.1,8.744982624084003,8.208783
10.4,7.575569864609413,8.06093
10.3,7.446009479314874,7.9431252
10.9,8.354612537441675,8.569496
11.2,8.690553029299679,9.430526
11.2,9.235775647586976,9.624681
11.4,9.855066480271311,10.242809
12.2,9.178475747487589,10.21259
11.9,8.139135042367379,9.895755
11.4,7.72101657775044,9.317128
11.2,7.529491044299959,9.2526655
10.9,7.359146172675487,9.026059
10.7,7.754128214102458,9.39038
10.3,7.145403281400988,8.585912
10.1,7.252919925453895,7.3158007
10.7,7.721751454041417,8.189501
11.6,8.965825227347473,9.971976
13.1,10.130709993173795,10.745567
15.5,11.614662116882805,12.695451
17.1,12.715592498089777,14.193871
15.3,11.039887042969369,11.800396
15.5,11.391774370901253,11.236597
15.8,11.956342645932267,11.676863
15.6,11.735081292045322,11.97098
15.2,12.591665433441214,11.735477
14.5,12.899335298196085,12.460713
15.0,14.011727866083682,15.262197
16.0,14.757911619185926,15.79627
17.3,15.707780105502898,14.564497
16.4,15.83479334572769,17.521875
17.8,16.816747132086718,16.63007
17.1,14.865336512987717,14.678355
16.0,14.727269375009726,15.238062
15.5,15.098896167488533,16.230982
16.7,12.515109565732963,11.482294
8.1,8.164462620760482,7.2814746
6.7,5.5533749649541235,6.639865
6.0,4.751726710329315,5.9258866
5.1,4.208579583088074,5.334659
5.2,4.173715599725639,5.17706
4.8,3.4427256113116727,4.9474096
4.9,4.025046497286773,4.4250326
4.7,3.444206905871269,4.3386807
4.4,3.311209737300814,3.958301
4.4,3.6163950615662586,3.8191905
4.7,4.083341829764372,4.1184163
4.0,3.3908281314564945,3.3920863
3.9,3.9583360063072703,3.495449
4.0,3.9169482300816583,3.4822035
4.1,4.449536918888782,3.8123903
4.5,5.270611430810639,4.467069
4.3,4.767187441300969,4.0658975
4.0,5.204970842310814,4.1858034
4.1,4.28389239830728,3.8598864
4.1,4.246154314942622,3.8703067
4.2,4.577894098370493,4.2435374
4.4,4.683254371122985,4.5192256
4.4,4.816531224901446,4.504844
4.5,5.089637233445025,4.9287667
4.2,5.1855707317508575,4.7619696
4.5,4.386763312303508,4.9557033
4.7,4.549639682996478,5.142118
4.8,4.474690026412077,5.095451
4.9,4.8791640939464,5.0347037
4.8,5.120715967310474,5.2099724
5.0,5.312683264796377,5.578367
5.2,5.70282386143559,5.4536433
5.7,6.36527565755155,6.179353
6.5,7.349971928683871,6.8236485
7.1,8.093410029232388,7.2861843
7.7,8.775613936277693,7.391111
7.5,8.830132041660079,7.2331233
7.6,9.027478061055731,7.5262313
8.0,9.481008134238046,7.7098236
7.9,9.801591380234811,8.00062
7.8,9.426233896290839,8.002088
8.1,9.566658519647255,8.246235
7.8,8.342188127278988,8.1793375
7.9,8.224146815932649,8.039326
8.0,8.486922911810666,8.351521
8.2,8.654958452856171,8.364953
8.3,8.647675779584866,8.747692
8.1,8.881482361230056,9.129612
8.5,9.090112548515975,9.313366
8.6,8.469582711284758,9.71541
9.1,8.678948298148448,9.33753
9.0,8.155117016129779,8.867798
8.9,7.478948210105344,7.826262
8.7,7.8225373003990555,8.3943615
8.2,7.053012156897715,7.753854
7.7,6.348671747764492,6.158257
8.4,7.570351361002146,7.334236
9.0,8.742207440755315,8.1854105
8.8,8.477259429703885,7.963371
9.5,9.5685074606073,8.841247
11.0,10.609609829098659,9.805021
11.1,10.908510248031206,10.785617
11.7,11.281120606927843,11.079619
12.2,11.548670108529677,11.650835
12.9,12.017422639704833,12.360776
12.0,12.278647225727774,12.302497
11.0,12.219285212471583,13.394047
11.0,12.285689310078048,12.735567
11.6,12.690813904457336,13.559656
12.6,13.266707752657325,13.881034
18.0,18.69681683983709,18.492247
19.0,19.544252643224823,19.558958
20.0,20.31014663140121,20.991375
20.8,21.66310734982484,22.95055
21.5,21.579418969787334,21.168444
23.3,23.60079334365404,24.774921
25.3,24.148675494304825,25.270147
25.0,23.074866414649918,24.1662
25.3,23.237174043258975,24.486177
26.0,24.241938167530165,27.122988
25.3,23.55584342895296,25.184362
25.0,23.848868228665552,26.432169
24.5,23.706950925386018,27.13933
17.5,18.824048112172434,19.120262
17.5,19.421862950623556,20.00138
13.4,15.144906360217952,14.453499
12.4,14.001587315859787,13.195452
11.3,13.220834555349768,12.532138
11.5,14.264978943834521,13.817005
10.1,12.100622828304203,11.022619
10.0,12.504894542977354,11.43085
9.9,12.053260544198018,11.1993065
23.5,22.777491872450433,24.946209
23.8,21.94001933080738,23.259989
23.6,21.785909934867625,23.268648
23.2,21.781857644359846,23.48341
16.4,17.78928661952066,17.239683
16.5,17.85065708593006,17.213564
17.3,18.45363801175892,18.065647
19.3,20.215638381035227,21.379436
19.4,19.12327085118921,19.517916
19.5,19.04536014654031,18.49995
19.1,18.811603345076485,17.759148
19.3,19.147998856138855,20.768457
19.7,19.404012851305325,21.343838
20.3,20.245582496803983,24.02465
20.4,19.77365396777958,20.353977
21.1,19.7670033132379,23.884405
21.2,19.0590722285841,19.477472
15.4,12.677642678343325,13.880705
14.2,12.036867401216625,12.325206
13.6,11.658694373514038,12.25651
13.4,11.892091222054894,12.997055
13.1,11.656811799958994,12.551014
13.0,11.65580218837922,12.077088
14.7,13.509553992146614,14.966719
15.6,13.945717207228554,15.911659
16.7,15.112035467982771,17.3742
18.0,15.957998871903818,15.084057
19.6,17.451844139465116,20.995716
15.4,16.225806254782484,16.622332
14.6,15.71127311373619,16.042597
14.9,15.372825497108586,16.121876
15.3,15.248449372934829,16.36719
16.7,14.978817325373598,16.1009
18.3,15.926162872075928,17.406372
18.9,16.149775920522735,17.132635
20.0,18.547775910359086,18.460936
20.6,19.76324565883599,19.06301
20.8,20.800229496698968,21.331295
21.1,20.40210176579481,20.766989
22.2,18.975638673509494,17.853903
23.2,17.519935143123284,18.758543
24.0,19.01690240000761,21.904951
23.7,16.747637413061156,18.827251
19.7,15.471559495229457,15.691402
18.5,14.662512307742013,15.1627655
13.1,13.325983231424829,13.986391
14.4,11.865958773538871,11.995048
13.1,11.973198099919301,12.003025
13.0,12.294245607865506,11.881937
13.8,12.77509784904759,12.65341
14.9,13.495830263739222,13.200172
14.0,12.713670831366478,12.179975
15.4,13.972618622604543,13.452212
17.5,15.800984603311939,15.649354
17.4,15.369962690220937,15.905292
15.5,15.978652548472873,14.890305
15.8,15.88105352840045,14.27278
17.3,16.642388602257512,17.848753
18.2,19.435906056699665,20.3726
19.6,20.490730030856902,21.230392
18.9,20.037567782060037,23.599861
19.9,18.879199678064694,19.749235
16.1,18.012331036306293,17.649313
16.1,18.004970331964152,18.018965
17.9,19.332817279366076,18.787172
13.5,15.425443289954671,14.303711
13.5,15.43282103935411,14.075382
13.7,15.668442247594854,14.657661
14.5,16.82650630814092,16.227734
14.3,16.604761955528218,14.444231
14.8,16.291442733162185,14.816298
14.3,15.903660240433886,15.257088
14.2,15.829091022469683,15.628852
13.6,14.422346116446747,14.273076
13.8,13.536311127151983,13.161887
14.9,12.84690909559508,12.844782
15.2,11.930675245102549,12.596696
14.8,11.814542872415274,12.306753
13.6,11.803930114332111,12.298508
13.6,10.588803584455881,11.822872
13.6,11.082951700951895,11.899325
14.1,11.760513207993093,11.891378
13.0,12.25630675221388,11.972539
12.6,12.629670383549438,12.293262
12.7,12.801977382516647,12.169737
12.8,13.11446635318191,12.677857
13.6,14.087809902718142,13.832575
13.0,14.867126805048834,14.8941145
15.4,17.31802018597312,15.208819
15.2,17.37442271543292,17.386415
16.2,18.443688895638815,17.819681
16.6,17.870856109062665,17.723795
21.0,21.314507405318793,21.88525
21.5,20.929313371425593,21.696732
21.8,20.05477820124466,21.166952
21.7,19.85755512990871,20.387987
22.4,20.225748998935316,19.662167
14.4,13.539752811050995,13.817367
13.8,12.815805393906814,12.220505
13.1,12.716354965789144,11.699936
12.5,12.897335486437228,12.617114
12.0,12.258587478722156,10.727979
11.6,11.3524270924419,10.306129
11.1,11.448066472329593,10.5568
10.9,11.574666562122573,10.737621
11.0,12.62230355446092,11.32225
10.9,13.074696968418849,11.43484
10.9,12.97482385818983,11.327831
11.4,13.364275379540224,11.446786
11.9,13.493873094054742,12.302313
11.7,12.314670549591355,11.920045
11.7,11.714915815213637,11.743048
11.9,12.088127688256954,11.9209585
11.5,11.490068782172607,11.614016
11.2,11.133837633171822,11.687789
11.5,11.001328829640698,11.79711
11.5,10.810967214723497,10.966834
12.4,9.860210051341063,11.235947
12.1,10.45791288389119,11.485501
12.3,10.561039444959917,11.465466
12.2,11.275528091008312,11.534167
12.0,10.434715062158553,11.215894
11.6,10.533210135897363,11.406059
11.0,10.75182211384994,10.983424
11.3,11.538670253984904,11.567261
11.9,12.781082733002364,11.849359
12.6,14.048401624523436,12.35544
11.9,13.240820557733784,11.495207
12.7,15.164440792071659,13.153331
13.2,14.535185532186887,13.791313
14.8,16.426697331695557,17.228094
15.8,16.52489050582841,16.261164
16.3,16.136706179424294,14.648727
15.3,14.871912321717197,15.12398
15.4,14.82044196140886,14.700075
15.7,14.290658218784962,15.184636
16.1,14.685264683609489,15.064989
14.6,12.82791796986767,12.016096
14.9,13.549074443789124,12.518411
15.1,14.13726734429926,12.650396
14.9,14.606689864652914,13.128734
17.1,19.30114904124276,19.321201
17.1,19.070422096850805,19.048553
18.5,19.47437969983033,18.765873
19.6,20.278609197405046,19.473896
18.1,19.317190632529368,18.934753
20.5,20.151092575104954,20.218048
22.1,21.700578971050305,22.168385
16.2,17.01016168439576,16.820202
16.8,17.192644887122057,17.211123
16.5,17.207663435179406,16.72585
14.5,14.732223571326095,13.686306
16.3,15.010403559864038,13.82283
19.1,15.491414509119643,14.838032
20.6,16.23751559296192,15.491934
19.3,16.736314250998113,15.214269
20.3,17.97577117449999,17.286316
20.8,18.21299375152274,17.516844
20.4,16.601527422079286,14.350273
19.7,16.61400514492132,14.448923
20.0,16.62107314672501,15.401149
19.1,16.989644423101886,14.729409
18.2,14.968630954034516,14.182995
17.5,14.601335426885711,13.683512
15.9,14.480356442256046,13.610657
16.3,14.020765128713997,13.082786
13.9,14.183686248052084,13.080895
14.3,14.470119926934295,13.095522
13.6,14.30332640148437,12.100894
13.5,13.718222476316114,11.975369
13.1,13.1092333340492,11.423408
12.6,13.497915543275091,11.713197
12.6,12.293636586105059,11.170437
12.3,12.438183321445699,11.278893
12.3,13.175472701520754,12.509492
12.2,13.14861367659315,12.211851
11.8,12.593969207088577,11.697525
11.7,12.398752437300502,11.550534
12.5,12.991362192615703,12.079827
11.4,12.770967365923958,11.8686285
11.9,13.028524819630903,11.782539
11.6,12.885994003816663,11.184286
11.4,12.644152862444223,11.228863
11.8,11.717528121770968,11.372801
11.4,11.646235440615278,11.544675
11.3,11.67556481936193,11.799659
10.7,11.57393580720435,12.687849
10.7,11.391464681247157,11.392689
10.8,11.473369954643843,11.691187
11.0,11.724414174196035,10.983626
12.4,13.261848700496074,12.2190075
13.0,14.38123479048835,12.797284
12.6,14.449434828786643,12.562919
12.3,13.598875092166764,12.068132
12.0,13.208074420446792,12.306045
12.5,12.971548156800878,12.970885
14.7,16.400721336184972,14.327586
16.3,15.85031244656237,15.881513
17.6,16.581784380885956,17.138811
19.9,17.064260131176553,20.151628
19.7,16.16330658265214,16.689896
19.9,16.0098790146196,14.976287
19.3,15.925604093060507,16.51511
12.8,12.95761978957676,12.976309
12.4,12.398995314746202,12.453125
12.3,12.516259140050096,12.777826
12.3,12.31717554959814,12.620829
12.5,11.680258217836347,11.80712
13.6,12.195134063563927,11.450379
14.1,12.862471966562026,13.43268
15.2,13.826881568640417,13.257346
16.4,14.921479029792266,16.240482
17.8,15.236682878182087,14.133246
18.1,15.45856657972248,12.440622
13.4,14.40919464405384,12.737898
12.8,14.036903671578294,13.12239
12.1,13.117532317000055,12.913634
12.6,12.237197638867741,12.617806
14.4,13.325031989814434,13.634707
14.3,13.17686019339385,13.018639
14.4,13.189484793581059,13.063407
14.8,12.763549898882303,12.733598
20.8,17.583860790660523,16.499048
22.3,18.68468015109766,17.734497
24.2,21.158582231284605,23.776365
25.1,21.81952578068674,23.7816
26.9,22.159493144939447,23.373001
26.5,20.960540681256475,23.24527
24.7,21.086502583692507,24.803154
22.1,20.562178754286045,25.149515
21.5,20.63907161276647,23.991556
21.6,21.0821934690443,22.91363
20.5,20.088172030364575,22.677338
13.6,14.552517391205349,15.239507
13.0,13.800726463244537,14.628427
12.1,12.280383855084288,12.483652
11.7,12.04143226883145,11.819509
11.8,12.292281169743632,11.259463
11.4,11.719897005311246,11.050491
11.1,12.092786322327477,11.097198
11.0,11.796852170171682,10.830949
10.9,12.033892489615674,11.059758
11.4,12.592928565304383,11.136481
11.3,12.612480070488026,11.303269
11.3,12.72003619023144,11.325817
10.9,12.086250399710806,11.287785
11.2,12.229720764892363,11.4812355
11.2,12.530695460793517,11.320505
11.2,11.848431759225328,11.508297
11.7,12.62119725958641,11.947054
11.6,12.028930983149131,11.571769
11.2,12.0128646536566,11.4263735
11.5,11.936571807594383,11.2746725
11.7,12.23589135352563,11.397844
11.9,12.590377824569437,11.388768
11.8,11.471274794337901,11.529659
12.1,12.064570760820814,12.043272
12.7,12.432246237204367,12.468845
13.0,12.747543174635105,12.743835
12.7,12.443590466663068,11.925628
12.5,12.355340879430287,11.985513
12.3,12.064400881836612,11.452329
11.5,11.518402379241458,11.100482
11.8,12.270301043600078,11.233279
12.0,13.04909037710685,11.318366
11.5,13.140073270016657,11.362969
12.3,13.377861865277794,11.309277
12.0,13.469354692752077,11.291519
12.2,13.705724948267502,11.319231
12.3,14.052635449197254,11.320334
12.9,14.059054935784822,12.440646
14.7,14.16757893386579,12.141075
13.5,13.141426544603291,12.481418
13.1,12.264258550854365,11.271829
13.1,12.46479656673209,11.975498
12.5,12.429884927076657,11.281445
12.2,12.388753254046627,11.480799
12.3,12.543108479809653,12.092615
12.6,12.725963618142146,11.410523
12.2,11.560074499402049,11.439729
12.3,11.95040228398095,12.137474
12.4,12.229937803259524,12.114127
14.2,13.003554648781822,12.512665
14.7,13.447936975893619,13.454462
14.1,13.389819167168987,13.239186
13.1,13.393121226607185,13.048785
13.0,13.48166567487877,13.596094
15.5,15.362071234866974,15.307703
16.6,16.990558837795284,16.754656
16.1,17.341820036049896,16.729473
19.1,18.97377516932412,19.309486
21.8,20.276162078528415,19.973143
24.0,21.52858602670654,21.671179
22.2,21.22395931077532,21.008913
21.1,21.153958940974093,22.198116
22.3,22.216225533146037,23.489567
21.9,22.368059451256585,24.385786
22.2,22.16123404778198,24.410534
21.8,21.474205775435856,22.68819
20.6,20.70389640057241,22.308588
18.1,19.69629428692707,19.511972
18.7,20.36354019390599,20.001877
19.4,21.060886255885165,21.355108
20.6,21.88338136135959,23.737434
20.0,21.1255107050034,20.932566
21.0,21.812085624171075,22.244598
17.9,20.648246521849998,19.961287
16.9,19.482923573750554,18.090174
17.0,19.616923374790964,19.383663
16.5,18.89001771005828,18.214539
14.9,17.028374774534775,15.373747
13.6,15.386171961035316,15.4839945
16.1,17.183568631449027,18.193398
16.7,17.37431092088763,17.717531
17.3,17.52920408158615,17.088705
16.5,17.378001867089907,18.138489
19.9,20.139768376394173,19.989473
22.0,22.15945605358835,22.205145
22.6,23.06280375176862,22.96779
22.0,22.73611919499141,22.216393
20.2,22.158071676355725,22.258524
23.9,24.285096377701457,24.721842
24.4,24.712863430700082,25.820505
25.5,22.8567051842371,22.958033
25.2,24.24381292060528,25.149239
25.5,23.848824355343943,24.927013
25.3,22.53660352434934,24.52684
25.3,22.344339136511536,24.324577
25.4,22.425834927591957,23.879951
27.1,22.68942794746959,23.302887
23.5,21.512247721003753,21.138771
21.7,19.947683622861376,19.681934
21.6,18.46882738024933,17.988688
21.1,18.674783669373703,17.89683
20.5,18.730225094462,19.160164
19.4,18.572376885492602,17.045485
18.2,18.537572091036004,16.802856
18.4,18.105569709308128,18.035362
18.1,17.543270599995765,15.456048
18.3,17.17928219360242,18.43074
17.5,16.774255199375013,15.246457
17.2,15.87287478013672,15.9561405
16.8,15.82474406039897,16.0394
17.5,15.182494925735938,15.822804
17.5,14.702315265268801,15.205147
20.3,16.42429528287453,16.641466
21.1,19.393466581622192,19.89378
23.0,21.373378828556376,21.540695
19.1,19.668256806396883,18.585613
18.9,18.8792972367061,18.63131
19.1,19.07870580113979,18.99909
19.3,18.70265226165101,19.084892
27.4,23.451063366880796,23.41231
28.5,24.36575641464576,25.010271
24.9,23.79687569391021,23.89356
25.7,25.228419234835044,25.50888
28.4,24.989944025098595,28.433306
27.3,22.786520975840432,26.402933
16.0,17.32631128704145,18.05683
16.0,17.612010019275594,17.893383
15.5,17.216210771454683,17.42562
16.7,19.344973458608244,20.067625
19.6,21.151439653175018,22.106388
18.0,20.599534128263684,20.267797
18.9,21.551796932646482,20.957012
29.9,25.385373140059812,24.747896
30.8,26.68170667310011,27.955511
31.2,26.206057387330546,25.315897
31.6,25.768106141725198,25.486235
31.4,25.04218667179883,25.454954
30.8,24.63194490765261,25.39331
30.5,24.702791313250117,25.421968
19.7,18.392451250753986,19.092157
19.2,18.08360964763368,19.63403
18.9,18.380268937151705,19.351828
19.7,18.47345094514953,20.123972
20.7,19.22924358460169,21.783436
22.8,20.80001891116455,23.696875
23.0,20.46285929052823,24.261023
23.6,21.046113260884333,23.916014
24.3,20.768077324248488,24.296377
24.5,19.784136833427937,25.102968
24.8,17.59067069650687,21.149347
24.6,16.348179105222727,16.429941
24.1,16.695724507833532,16.653578
23.1,16.44238069973124,18.25014
19.1,15.634950285749596,16.841331
19.7,16.83174131794803,17.58366
21.3,17.95102455846324,19.513546
21.4,19.048256004602173,19.40855
20.6,19.789113251327862,19.635572
21.6,19.30226065530701,19.671062
21.6,19.366867184687365,19.535503
20.2,18.135290721189115,18.484758
20.7,19.574628814996245,21.433084
21.2,18.61389178855611,19.435703
20.7,18.757247471744982,19.848633
20.2,17.141922768670284,18.558329
20.1,16.543053595793964,18.027683
19.7,16.6739435406884,18.351795
20.0,16.421356018439127,17.401901
21.2,19.64541036997076,19.893478
21.8,20.468688769645944,21.14757
22.8,22.626551117864118,23.363491
21.8,22.301435547541494,22.967993
21.8,22.324966188116598,23.005163
22.4,22.529385457079584,23.180151
22.1,22.465861111049094,23.420574
22.0,19.75311217645897,21.12765
17.9,19.02368990423127,19.065784
19.0,19.427580798373583,20.278214
20.1,19.83238189616801,21.31205
21.5,21.240403177658557,23.611073
23.9,22.76876279297162,23.89624
23.5,21.501836318249424,23.489595
16.4,15.235811143400625,15.968176
15.9,15.018852222592102,16.262619
