actual,predicted_linear,predicted_xgboost
-1.78,-3.0673691348925693,-2.6732624
-0.6,-2.833462285317033,-2.1220522
-3.17,-4.362770606465194,-4.435204
-2.0,-4.046630695147762,-3.7787666
-2.9,-4.4366099101551555,-4.0422106
-4.56,-4.899334625234779,-4.875353
-4.7,-5.694388153228292,-5.3319206
-6.0,-5.859737621467502,-6.0628605
-7.0,-6.883820865821352,-6.8923316
-5.3,-6.1844619128487786,-6.111751
-6.8,-8.472618076879133,-7.1932516
-8.28,-8.899252162640565,-8.079823
-9.39,-9.768141523475297,-8.829828
-7.8,-9.401739594420054,-7.8074174
-9.89,-10.542587991593926,-10.14625
-8.6,-10.155158469443506,-9.27744
-9.1,-10.47133029143328,-9.309211
-10.17,-10.781614698483907,-10.076793
-9.3,-10.436619156053524,-9.335312
-10.67,-10.813812059148468,-10.06674
-9.6,-10.641421848005724,-10.230613
-10.78,-11.046686829745141,-11.034466
-9.8,-10.41781263825894,-10.23341
-10.89,-11.068447781354038,-11.055313
-10.67,-10.556144187178532,-10.134996
-9.4,-10.294784744548899,-9.6044655
-8.9,-9.454848198959933,-8.583608
-10.06,-9.708522283902006,-9.399796
-8.89,-8.432891786369645,-8.656871
-8.0,-8.696977140497431,-8.057064
-6.2,-6.204892561901971,-6.430654
-7.39,-6.470342310409244,-7.139532
-4.7,-4.842150154143397,-4.8087225
-5.78,-4.9529393197540905,-5.5384064
-3.89,-3.893498935077506,-4.57318
-3.6,-4.397929657663379,-4.146819
-2.2,-2.5330715315876446,-2.544409
-3.17,-2.747226779882322,-3.248791
-1.7,-2.8933485188617567,-2.5666482
-2.17,-2.457342793211815,-3.054483
-1.89,-2.3877812385760286,-2.4090612
-1.2,-2.250276828354508,-1.7544973
-1.89,-2.4701410274045443,-2.4676936
-1.0,-2.0634453564323394,-1.8004076
-0.9,-2.0609206224912064,-1.6457212
-1.78,-2.330809320115936,-2.3789725
-1.78,-2.2792563211634125,-2.3986714
-0.9,-1.9196850232252736,-1.5856975
-1.2,-2.0460192244629702,-1.8354921
-2.0,-2.3358053029578585,-2.6162949
-2.78,-2.710764414743231,-3.2654796
-1.8,-2.3339443802828512,-2.2707403
-2.4,-2.837780210338707,-2.944527
-3.78,-3.099638738602817,-3.84218
-4.39,-3.5853729644099026,-4.187792
-3.0,-3.2923790452869603,-3.273568
-3.4,-3.2258041990292554,-3.8052106
-5.0,-3.8669509772663275,-4.627605
-5.5,-5.128375876616872,-5.0162168
-3.8,-4.473269035920804,-4.2635617
-4.6,-4.947800049759536,-4.769753
-5.67,-5.731842822482779,-5.553442
-6.39,-6.013420835339208,-5.969532
-5.0,-5.122658445541514,-5.1435175
-6.5,-6.077733092914556,-6.013867
-5.1,-5.1703320830875334,-5.137603
-5.7,-5.613340443666544,-5.5702825
-7.06,-6.466607416774142,-6.3654256
-7.67,-6.987129672766766,-6.80154
-6.3,-6.257076990836897,-5.9272666
-8.06,-7.059461330166382,-6.8223877
-6.4,-6.0705998224031354,-5.973282
-8.17,-7.243923317031953,-7.4355545
-6.6,-6.621034066801474,-6.664344
-7.78,-6.871772890796429,-7.2898836
-6.5,-6.115840745904773,-6.605751
-6.17,-5.862111390804905,-6.2115407
-5.6,-5.355793853984547,-5.5856028
-5.17,-4.638240812285947,-4.969786
-3.9,-3.882998794719324,-4.211847
-4.17,-4.246302810701838,-4.4359765
-3.2,-3.374367165933286,-3.8252234
-2.0,-2.2885319150885124,-2.783035
-2.5,-3.0265117271537783,-3.4273937
-2.0,-2.722850833354311,-3.0467534
-1.2,-1.969042950123466,-2.199656
-1.67,-2.1865636349335027,-2.0759504
-0.6,-1.2685483124929817,-1.5290835
-0.67,-1.8795014964714092,-1.5258042
0.2,-0.9672113163311309,-0.8675718
-0.28,-1.4443850848644857,-0.91643476
0.7,-0.6520475598814244,-0.3915747
1.2,-0.13610441899263748,0.1592629
0.0,-1.0262279986195395,-0.52435
0.9,-0.4369721746739472,-0.51289105
0.0,-1.4282118648095476,-1.182809
-0.06,-1.2728413578724158,-0.8938881
1.0,0.014829124020856455,-0.121736564
0.8,-0.29329664033113545,-0.4614907
-0.28,-1.3205652700987969,-1.182809
-0.28,-1.3021889618442088,-1.2335109
-0.56,-1.4711243971479746,-1.3936973
0.3,-0.1181720435036695,-0.7803125
0.1,-0.6322656268255997,-0.8458011
-1.0,-1.5512193303284931,-1.4082497
-1.28,-2.4664036755396666,-1.5216354
0.0,-1.3596663117717611,-0.8725058
-1.78,-2.6564680529981004,-1.909789
-0.3,-1.4571685107340926,-1.4358059
-0.6,-2.1170113777734905,-1.5550649
-2.17,-2.8446649669255812,-2.3094413
-0.8,-1.927990835823735,-1.5881883
-2.17,-2.799007780223011,-2.3537767
-1.0,-2.079434902752187,-1.7019162
-2.28,-2.879102713403533,-2.3623233
-2.28,-2.6616603347044467,-2.0635483
-0.8,-1.6423591751756064,-1.4440392
-2.56,-2.417998871344526,-1.7147485
-0.6,-1.5855306311470727,-1.2032901
-2.56,-2.709757169213262,-2.4075837
-1.1,-1.9509689949592968,-1.7708205
-2.28,-2.4204738744951015,-2.0385752
-1.0,-1.7550162457178047,-1.4646558
0.1,-0.7514417881669289,-0.62263465
-1.5,-1.1505203627830838,-0.91707325
1.7,1.250673186328605,0.8910992
0.56,0.40159606283012295,0.74979323
3.39,2.156015086501192,2.2992864
4.1,3.41494257203113,3.5030408
5.0,3.721422583260683,3.6454387
5.8,3.7731018572596398,3.6602428
6.78,5.236115143027341,5.102795
7.5,5.463508208400107,5.3999877
8.06,5.127244133053182,5.328824
8.7,5.872378010588982,6.109353
9.9,7.150470942723786,7.5134063
9.0,6.2893392245957145,6.4996037
9.56,6.667476870075262,6.8205643
10.5,7.347399663482484,8.087772
10.9,7.89307654387909,8.069536
9.89,6.874520137332439,6.5299106
10.3,7.524459834087857,7.6170783
9.39,6.5739367698956315,6.2489696
9.6,7.2963350072171025,6.678795
9.06,6.281922347983546,5.72274
9.4,7.593384383311353,6.937309
8.89,6.432202712414522,5.8581553
8.89,6.989733708959662,6.3657026
9.7,8.008846682342096,7.6100636
8.39,6.914985042328652,6.217319
9.4,7.786714907135234,7.2981954
9.2,8.151732961721471,7.3965945
8.17,6.968405504812132,6.2027664
8.0,5.959583936628654,5.894854
9.0,7.015736988718544,7.098831
7.67,6.112537434334378,5.9590316
9.0,7.1995114930634685,7.0828924
7.39,6.257471532215845,6.0545945
9.1,7.5587204245383575,7.2255054
8.6,6.731911069053524,6.7713666
7.28,5.978566652634171,5.7986155
6.56,5.58434606222508,5.2770543
8.0,6.193867583634265,6.1512384
7.9,6.889764011188213,6.5328197
6.39,5.654354870057524,5.195129
6.0,5.38321326625676,4.801891
7.4,6.5302851345515975,6.1685967
5.5,5.2196240975025106,4.6134257
7.2,6.182644316052233,5.7964497
5.56,5.246120812912864,4.4079394
6.7,6.3019266246162715,5.73253
6.78,5.830035611168121,5.606286
7.0,6.251162132749002,5.871031
8.4,7.25856204484495,7.1426034
8.0,7.068319801209846,7.410877
8.78,7.679748152980849,7.7965484
8.5,7.778164641402334,7.6759634
8.1,6.912025866208218,6.694188
7.5,7.641873806495937,8.094843
8.9,8.142273569392081,8.107478
7.06,8.307584342143961,8.622956
6.6,6.316379100700729,6.369781
7.28,6.610217758417349,6.7438717
9.1,8.327841388516667,8.817497
7.56,8.156169684271369,8.902967
12.5,9.635842823957013,9.780072
12.3,9.943620690211326,9.772284
12.17,10.273938798757776,9.722431
13.1,10.635137610817054,10.087189
11.67,10.824512189265818,10.178272
11.5,11.16236042129848,10.396328
10.89,10.757153876133273,10.142193
11.9,11.348773216808802,10.960344
11.2,11.045818537377663,10.217895
10.0,10.247873698940104,9.67539
9.78,10.263832997963291,9.675225
11.0,11.383566390111305,10.586301
9.78,10.521409673397422,9.75364
10.7,10.919455171649808,9.678509
10.4,10.292374711586959,10.394184
9.28,9.52538685734013,9.995362
9.6,10.14680978086217,10.24824
8.67,9.43404984536015,9.8478365
9.5,10.029391675016122,9.9872675
8.67,9.45000914438333,9.463606
10.1,10.974141138587356,11.111785
9.06,10.03723802860786,9.924119
9.5,10.3916746059895,9.975248
10.4,11.558805891631948,11.164663
9.67,10.32201608186464,9.951816
10.6,10.971792145182732,10.864497
9.56,10.05944342358859,9.926341
10.5,10.947047247748493,10.951936
9.28,9.48834749867681,9.49125
10.4,10.469086813642555,10.561227
8.8,8.732189798206413,8.396131
7.67,7.920632678944457,7.706115
7.8,6.80985659117151,6.9713974
6.89,6.852076555712884,6.739084
7.67,7.414683846126032,7.358502
8.6,7.910354560037938,8.659214
8.78,8.185348278773304,8.366023
9.9,8.893006073914897,9.590357
10.67,9.197311932026565,9.865486
11.2,8.775356509567565,8.592748
12.4,9.767287840448688,11.0031185
11.28,9.35130081141542,9.765618
12.6,9.114685715104436,9.425333
11.06,8.562377022056246,8.982597
11.17,8.305636466312379,8.778499
12.5,9.30917404508417,9.609321
11.06,7.611576410761941,7.8549557
12.2,8.631663764283886,8.504978
10.78,7.423672918491555,7.6604404
11.9,8.048870252718132,8.687052
10.5,7.469330105194118,7.7044086
11.7,8.35940519728981,8.839819
9.89,7.21210371346757,7.3154755
11.2,8.250666157315365,8.286163
9.67,6.930525700611149,6.842201
10.7,7.830519547506313,8.025644
9.39,6.8739767188167065,6.69712
10.3,7.694198138527135,7.8151207
9.17,6.8069913279666,6.5815744
10.2,7.6919751789287645,7.6746883
8.28,6.332499180958976,6.0599413
9.3,6.649584167346326,6.372558
8.2,5.0813247568237685,5.3667974
7.0,4.663567525450915,4.921632
7.0,4.503786092921089,4.905809
5.78,4.08712533398964,4.3104057
3.89,2.732584211101596,2.957373
5.0,3.295651050224542,3.2354436
3.39,2.5583025092483282,2.7717927
4.6,2.9154277623481804,3.4307215
2.78,2.3674324620460894,2.578117
4.1,2.8831981388529115,3.2263672
2.28,2.2097391055418,2.4063115
3.7,2.527696220197825,3.0564778
1.39,1.8313011907378751,2.0696828
3.1,2.092568581907564,2.6817043
2.5,1.6976520599856215,2.3131459
0.78,1.3378036891498795,1.6836976
2.3,1.6247522979639157,2.2700717
0.67,1.4122382378183644,1.7373633
2.2,1.5851736529178808,2.0984268
1.06,1.7574649169807728,2.1404564
2.1,1.4333412704860393,1.6617464
1.06,1.321509575858748,1.4234507
1.17,1.3210590952203916,1.4424746
2.0,1.3863433907106284,1.8103007
0.56,1.2036178545492433,1.4566103
2.1,1.6117517323454962,2.275601
2.1,1.3625141983021933,1.7884091
0.67,1.112024718525909,1.4591571
0.56,0.8393866312072049,1.6499221
2.0,1.6317626973010135,2.1429539
1.6,1.1054047534713618,1.8343616
0.28,0.6247518061892805,1.548808
1.6,1.081177384105267,1.645867
0.28,0.5307789585482894,1.046897
1.6,0.911591891930307,1.6134847
0.39,0.5823319575008128,1.0716951
0.17,0.40805025564755226,0.8936849
1.5,0.7215424408837947,1.4654151
1.1,0.8728792878584599,1.2366035
0.0,0.13423551857203364,0.6912319
-0.5,-0.24072359321333892,0.47791508
0.7,0.10178984725609297,0.94665384
0.2,-0.3785077272893176,0.23775847
-1.0,-0.7342210948013346,-0.29272282
0.3,-0.40268631555376544,0.16398773
-0.89,-0.8151216977256581,-0.3415336
0.3,-0.5584906677663852,0.0015051276
-0.89,-0.7852471866282542,-0.356086
-1.0,-2.0249935981236753,-0.7262714
0.1,-1.2947999049461458,-0.25210094
0.0,-1.8200507085712765,-0.16731575
-1.0,-2.0090342991004952,-0.7577866
-0.5,-1.9019375751472296,-0.7853871
-0.8,-2.0256078254811207,-1.124613
-1.0,-2.452376589425441,-1.183384
-0.8,-2.0719955368861527,-1.2112948
-0.8,-1.8842782733653394,-1.0411967
-0.6,-1.2507422197041222,-0.90689635
-0.6,-1.1917466547570257,-0.69538814
0.0,-0.10077286967171517,-0.20371786
-1.28,-1.1133059186837713,-0.5825838
-0.78,-0.560942623000706,0.022083376
0.5,0.05534509451155145,0.457616
-0.56,-0.5850803230988291,0.09288868
0.5,-0.2832661073631826,0.3173933
1.0,0.22375644516834114,1.065126
-0.28,-0.08336529156238726,0.65175253
-0.28,-0.5501314604028522,0.31788257
0.9,-0.020207037842745024,0.8113026
0.6,-0.6128394047175121,0.6119293
-0.39,-0.857698845980785,0.2444739
0.1,-0.40197973269744125,0.8002743
-1.06,-0.7932148703852775,0.6776888
-1.9,-3.650546621711989,-2.921652
-3.5,-4.070483348191775,-3.6151624
-4.67,-5.521847075413575,-5.5392513
-3.4,-5.053276493579727,-4.649113
-3.6,-5.245943153043516,-4.603524
-5.56,-5.438728725250716,-5.540719
-6.0,-6.248219347598241,-6.1920624
-4.7,-5.484428259593145,-5.2329617
-5.2,-5.934792757342365,-5.28522
-7.0,-6.05780468643222,-6.1614633
-6.4,-7.1957238047878285,-7.0462604
-7.56,-7.524988386872931,-7.978222
-9.28,-8.834305070519768,-8.612279
-7.8,-8.57374154888075,-7.7758226
-10.0,-9.935986738197396,-9.894995
-8.9,-9.37835394062882,-9.168941
-11.06,-11.908607641878373,-10.827245
-10.0,-11.588255195689534,-10.011903
-12.17,-12.50940145446953,-12.005217
-10.8,-11.777704631131932,-11.332515
-11.5,-12.63556395306534,-11.255072
-12.89,-13.032050261164901,-12.058379
-12.3,-12.94798094986206,-12.610224
-13.56,-13.60072917684527,-13.346646
-14.17,-13.747986124293899,-13.343415
-12.4,-13.526997352383727,-12.55775
-12.9,-13.825560135172633,-12.575594
-14.28,-14.083067063387578,-13.323205
-13.4,-13.730798631070655,-14.0828
-14.67,-14.444916632842535,-14.825424
-13.6,-14.035944451441175,-14.097038
-14.89,-14.592979250034968,-14.845683
-14.78,-14.235947097734496,-14.782612
-13.4,-13.834637723705697,-14.050221
-14.28,-13.530884486119636,-13.375233
-13.0,-12.970621202338364,-12.480927
-13.56,-12.841783115797373,-13.383359
-12.3,-12.310238144557967,-12.363114
-12.78,-10.84370197166924,-11.734414
-11.2,-10.94850660560694,-11.014156
-11.5,-10.579959511303649,-11.629332
-10.5,-10.107658301624674,-10.997805
-9.5,-9.565893310435559,-9.772069
-10.67,-10.231943557724545,-10.502787
-10.28,-10.28482132217485,-10.531371
-9.3,-9.471445952192827,-9.777632
-10.06,-9.447072433615386,-9.655862
-8.5,-9.070867192231237,-8.814261
-9.89,-9.482121493242133,-9.673558
-8.5,-8.961004779833846,-8.748852
-9.56,-9.556576738216048,-9.811786
-8.5,-9.127046307806935,-8.883323
-9.5,-9.395859964729407,-9.792468
-8.4,-8.962323727483149,-8.9599285
-8.2,-8.36380901694827,-8.195813
-9.5,-9.119277934714905,-9.259955
-9.06,-8.931536406823636,-9.19173
-8.0,-8.489414400380234,-8.176405
-8.0,-8.49586675547722,-8.33442
-9.17,-8.776165899886504,-9.262063
-9.17,-8.617316589930823,-9.286222
-7.8,-8.264780935949442,-8.29362
-8.2,-8.73670261377936,-8.34179
-9.56,-8.871869848382616,-9.300774
-8.6,-10.059365586567857,-9.070793
-10.0,-10.103852984097127,-9.869775
-8.7,-9.711110594290464,-9.103478
-10.5,-10.063542063944066,-9.909322
-9.5,-10.149700343500722,-9.270437
-11.17,-10.320768455670613,-9.95783
-12.0,-10.806502681477703,-10.929304
-9.8,-10.728032915574982,-10.155634
-12.17,-10.966869171256754,-10.926073
-10.2,-10.747083098384973,-10.212409
-12.56,-10.905685432992367,-10.978439
-10.4,-10.164510040787349,-10.130338
-10.4,-10.172876087945767,-10.100043
-13.0,-10.841022891709429,-10.999287
-12.78,-10.248447740935394,-10.108859
-10.0,-9.591108813351429,-9.3264675
-9.3,-8.70819697016768,-9.291358
-11.89,-9.341939347258368,-10.045788
-10.06,-7.7464659459349114,-8.712806
-7.9,-7.325671274410141,-7.874464
-6.7,-5.526945495957516,-6.3176064
-8.0,-6.068381537137441,-7.1802382
-4.9,-4.477189349363595,-4.688183
-6.17,-3.9183014911890908,-5.2083397
-4.56,-3.5940876130394166,-4.418933
-4.3,-3.2660626257337952,-3.6559348
-4.0,-3.55395525857379,-4.347584
-4.2,-3.2540916110122886,-3.9445827
-4.28,-3.4618567221310315,-3.9987798
-4.0,-3.440477324391722,-3.4546428
-3.89,-2.8068014219682773,-3.3802903
-3.2,-2.5854039322178366,-2.6567183
-2.3,-2.0885600571579026,-1.7060797
-3.0,-1.9939164026253913,-2.2162185
-1.8,-1.5072610870282332,-1.4134651
-2.78,-1.4433057145036088,-1.8357162
-2.17,-1.295698483347394,-1.4123192
-1.5,-1.3743464974741357,-1.315777
-2.39,-1.7891959849353931,-2.4536996
-1.7,-1.4406655352980238,-1.7893888
-1.6,-1.5281873157087986,-1.5591496
-2.17,-1.6415887537791747,-2.1675415
-1.7,-1.4585618988138052,-1.6676669
-2.28,-1.6012778336261135,-2.2182434
-2.28,-1.4536706024698915,-2.2424033
-1.7,-1.2303476206147863,-1.7716459
-2.1,-1.4476417466708753,-2.2088861
-2.28,-1.9498412373326452,-2.7607372
-2.39,-2.787427159220041,-2.8004904
-2.1,-2.506019930727838,-2.136576
-2.17,-2.6398199280638224,-2.6320493
-2.0,-2.1291430741796944,-2.0294902
-1.8,-2.0976885296626584,-1.8214408
-2.28,-2.382243252629685,-2.4029253
-1.8,-1.9474225780548124,-1.8787446
-1.89,-2.269424051659005,-2.4472606
-1.89,-2.1434953083579167,-2.1046655
-1.8,-1.8105147441851699,-1.6732101
-1.67,-1.5693759664637952,-1.6513578
-1.4,-1.3238134255384324,-1.2628187
-1.39,-1.4295320110884902,-1.6722056
-1.3,-1.2453122137097523,-1.3564621
-0.8,-0.5787338214563746,-0.9510468
-1.06,-0.8527395359196177,-1.1544735
0.0,0.22256560204551334,-0.12982565
-0.5,-0.11823219754028713,-0.2746141
0.0,0.7094638254424055,0.15283608
0.4,0.4570140664821025,0.026758723
1.0,1.6518647958321253,1.0165102
0.28,1.6736820597631237,1.3325504
0.67,1.9700143675124693,1.5109136
1.7,2.04781582202218,1.7296748
1.28,2.2011296828805698,1.5281533
2.4,2.524312577360533,1.8009698
1.56,2.494303021372481,2.0290942
2.8,2.8031006650355437,2.3703287
3.5,3.3650799820846373,2.9084222
2.17,3.2745235981041247,2.8241794
2.5,3.62636460056693,3.3304462
3.8,3.712532668515472,3.4984307
4.4,4.273112785557679,3.5420637
3.06,4.088175047307651,3.5762374
4.5,4.298831785490975,3.3813367
3.17,4.125556710142597,3.3809667
2.39,3.825226738285714,3.2469187
3.5,3.834578930109238,3.1460772
2.5,4.278644076725698,2.8474762
4.0,4.539357949737514,3.8157802
2.39,4.3100899012335105,3.5337572
3.6,4.483830527026832,3.6744916
3.1,4.455667215887473,3.75205
2.28,4.406153361917234,2.9400375
2.67,4.843280786211686,4.0029087
3.5,5.037009794342026,4.1134324
2.78,5.070905731005965,3.522377
3.7,5.088733760472692,4.14432
2.67,4.127808181028527,3.4693563
3.6,4.232979952118953,4.2296586
3.7,4.358177177796854,4.4312596
2.67,4.2260352553637475,3.7459686
3.0,4.905033899029618,4.5663543
4.2,4.9910168565990105,4.8618426
3.28,5.358747387590157,4.62452
4.6,5.444465473671372,5.293808
3.28,6.447669796644952,5.7090673
5.7,6.573976680944533,6.760441
6.0,6.977890122590871,7.1672606
3.56,6.809869649807496,5.8306694
3.89,7.172069502970039,6.070549
6.4,7.4599473736751065,7.320103
6.7,7.766571757933789,7.64422
4.56,7.547378898463002,6.977691
6.5,7.856226147507115,7.857145
4.78,7.526386318984152,6.9983554
6.4,8.342713985706496,7.9814467
3.89,7.697680769600147,7.0515695
6.17,7.8367563528453985,7.0515695
6.6,8.23619558612829,7.863361
6.5,8.840202206825843,7.974995
7.5,9.539258267790196,8.873157
7.1,8.710461478737955,8.486561
6.56,8.301338997922954,7.656471
6.89,8.515774560948017,7.7716155
7.2,8.875838252772198,8.491276
7.17,9.008957944573488,8.926451
7.6,9.107406796251055,8.925903
7.17,8.446700937867938,8.255054
7.4,8.868965077636126,9.040361
7.28,8.89455591179226,8.38261
7.8,9.184722587215255,8.885992
7.7,9.176440388043346,8.8741665
6.39,8.81955112111789,8.404324
7.0,8.015017711023454,8.049451
6.39,7.896868375517251,7.631513
7.28,8.785113374639934,8.341434
7.9,8.946591239223181,8.626512
7.06,8.825424294792995,8.341434
8.0,9.144421050755973,8.73058
6.56,8.426113561877749,7.8897834
7.4,8.876223244527523,8.729759
6.5,8.334776549897768,7.6836514
7.3,8.69873248583017,8.030823
6.39,8.375087470050822,7.669099
7.3,8.762491758942438,8.445225
7.4,8.449566482041135,8.519446
6.39,7.692384641478313,7.8458447
7.3,7.900688936820806,7.9244423
5.28,7.6979075314458285,7.8062983
4.67,7.362280009780143,7.4259286
6.8,7.431153626469033,7.462643
4.39,7.359997316806677,7.3496776
6.8,7.46563456746857,7.266151
4.0,8.223890694799486,8.090883
7.6,8.5977480611188,8.229914
8.5,9.327426215438656,9.141618
7.17,9.090201082023711,8.929222
7.89,9.771616734920983,9.706598
9.0,10.176701066405585,10.222909
8.39,10.012605065006149,9.572418
9.1,10.536821821191403,10.395655
8.89,10.986390328920955,10.309408
10.0,11.659710405312701,11.822393
9.39,11.536195347298928,11.050353
10.7,12.322679438494028,12.607402
10.7,12.508616661368443,12.327854
9.56,11.676295426717594,10.977994
10.9,12.570080418334229,12.387706
9.89,11.966923051370287,11.931453
11.4,12.901357335340599,12.995626
10.28,12.069535555224633,11.59361
11.28,12.810272388253196,12.4294815
12.3,13.623223316834697,13.454234
11.17,12.341281624506912,12.238004
12.3,12.994690062842984,13.29166
11.5,11.983434352355978,12.519253
10.17,11.179729230997559,11.361203
7.56,8.846192940321032,9.357565
9.2,9.238627613188207,9.746861
7.0,8.211407772797749,8.390705
5.67,7.221432681615113,7.3184543
5.9,6.5030835716876325,6.76824
4.78,5.7943832779094535,5.882397
5.17,6.08140171697962,6.1093984
6.2,6.945331483767866,7.0505652
4.89,6.1409741157564,6.1063166
6.0,7.051459808955542,7.0861416
5.6,6.959191485701147,6.8852754
4.39,5.971782556409288,5.804115
4.39,5.596017774880117,5.2579756
5.4,6.427305268682574,6.3505063
4.17,5.341464516428324,4.945521
5.2,6.509633055842805,5.9724574
4.0,4.19857800688041,4.3077226
5.1,5.021110556239272,5.318701
3.78,3.6997342387429057,3.719768
4.7,4.4698710251633,4.77298
3.28,3.450271122797261,3.3656769
4.4,4.475085614490403,4.6823263
2.67,3.0988579623979717,2.9330826
3.8,4.149136152593314,3.9269059
2.56,2.8119336829920414,2.8275332
3.5,3.8684516323178357,3.748386
3.0,2.922837707542108,3.2197318
2.28,2.3261994571849556,2.471609
2.9,2.7853979304303635,3.0179367
2.0,2.3132635751441057,2.2756867
1.89,2.283739347754299,2.2346265
2.9,2.561317911117385,2.7847953
2.7,3.0021826385184127,2.8403265
1.78,2.3079339099029212,2.2723618
1.89,2.4682021450206193,2.2243207
2.7,3.2524581303892077,2.8078773
3.0,3.3149463004723856,2.900735
2.17,3.4669011392316236,3.0902302
3.7,4.109981684926417,3.7290206
3.0,3.8503074929047614,3.1943023
3.17,3.9497983251154167,3.486544
3.8,4.192557292337462,3.6790206
3.67,4.114442439989546,3.716774
4.3,4.572288221183527,4.2005525
4.7,4.434857991118932,4.1196513
4.06,4.206655832401971,3.6724658
4.28,4.357229618490045,3.8036547
4.7,4.567446874863428,4.376335
4.0,4.148389598390558,3.8221388
4.7,4.735348269422303,4.7690935
3.56,4.065658829549037,3.4027977
4.4,4.511195866607125,4.5685163
3.17,3.7953228954920704,3.2692335
4.0,4.58017263075044,4.300831
2.78,3.832960682370377,3.2692335
3.8,4.681752774795655,4.3513126
2.67,3.8759447357981855,3.2692335
3.7,4.577685207368255,4.301607
3.7,4.483539035087155,4.214231
2.56,3.918928789226001,3.2185316
2.5,3.91829974290021,3.1943717
3.5,4.447606641591626,3.7418742
3.5,4.441733329475966,4.157857
2.39,3.9995506295321164,3.1798193
3.2,3.425314488613438,3.7101102
2.0,2.885300213876434,3.0019586
3.2,3.26675572421253,3.6445014
2.06,2.80011513818976,2.9098494
2.17,2.8265108462686044,2.8974097
3.3,3.289363177051605,3.5540578
3.2,3.2008860636477436,3.4382389
1.78,2.751762179637595,2.7529826
1.06,2.660382860497535,2.6886709
2.6,3.2718614320439556,3.4471517
1.06,2.268835403363191,2.313846
2.1,2.0838208935366964,2.4624712
1.8,1.956065749858368,2.5567937
0.56,1.783101177556098,1.914822
0.28,1.2039858528200682,1.2755188
1.3,1.5562293270756413,1.8855927
-0.06,0.9701532588961896,0.97521365
1.0,1.2917772295256,1.4752525
0.0,1.0286127176339335,1.0224957
1.1,0.588965672063452,0.9762153
1.7,1.4993593381996035,1.5940609
0.5,1.618143755120201,1.5949857
0.56,2.0502160534393497,1.9955574
2.1,2.2429932898221665,2.156825
1.4,1.4824890880204649,1.8741527
-0.06,1.1930575705151938,1.1654361
0.6,0.5120675013260296,0.71691954
-0.5,0.5306031269172706,0.71678746
-0.06,0.5393859934737364,0.85983807
1.0,0.8442240873161495,1.3612238
1.2,0.481820243605668,1.2662592
-0.06,0.2896294558710011,0.8842235
0.6,0.3131991851061997,0.6739506
-0.89,-0.17431142611129502,0.44940946
-1.28,-0.7799019595515162,-0.517492
-0.2,-0.7034402088599165,-0.13462193
-1.56,-0.8225357292717419,-0.49817482
-0.2,-0.5405609388068839,0.033652928
-0.9,-1.1760465104022728,-0.7789837
-2.06,-1.5175163105356475,-1.3119776
-2.56,-1.7800889688117039,-1.7550734
-1.4,-1.5108638298544008,-1.0792075
-3.0,-1.8583164384612694,-2.1179016
-1.6,-1.8358510346211254,-1.6134403
-2.89,-2.57442596187985,-3.2346988
-2.2,-2.2065581912198446,-2.362649
-3.17,-2.0995835311646367,-2.442772
-1.9,-1.6238432282858497,-1.6822485
-3.06,-3.457062662718876,-3.2858224
-2.4,-3.079751204745083,-2.6677592
-2.0,-2.6322991935103346,-2.4463668
-3.06,-3.094862809556332,-2.7743165
-3.17,-3.151411791350771,-2.81008
-2.0,-2.7735193611454356,-2.1765378
-3.06,-3.113774004472468,-2.8544154
-2.0,-2.4257604415445506,-2.2160738
-2.89,-2.9843664581528166,-2.862962
-1.9,-2.54644254126476,-2.2279391
-2.78,-2.7216996402125275,-2.7073412
-1.8,-2.3128203383749835,-2.0045109
-1.6,-2.1394249213192182,-1.9843004
-2.89,-2.703067207914593,-2.728189
-2.67,-2.0347610973477295,-1.7546971
-1.1,-1.7143934348518144,-1.4417852
-2.06,-1.9356412451500908,-1.6839439
-0.9,-1.5746395444471446,-1.41924
-1.89,-1.4049191397083973,-1.2589962
-0.7,-1.12012948266662,-1.030206
-0.7,-1.313057554683894,-1.3182198
-1.39,-1.444954371381364,-1.5181582
-1.0,-0.9253330766654457,-0.8494143
-0.3,-0.8941418548847153,-0.8078689
-1.0,-0.4491836136294438,-0.3233974
-0.3,-0.6485596558078157,-0.32315978
-1.0,-0.19654196398962398,0.24542536
0.1,-0.14268967261939025,0.2696355
0.7,-0.07691724873760819,0.76775485
-0.39,-0.02325134523486838,0.6113982
-0.06,0.20177574355768968,0.8623488
0.9,0.16147964754523514,1.0370481
1.2,0.8383144284560089,1.398409
0.0,0.642750669800833,1.0503415
0.06,0.7604038892343112,1.114524
1.2,1.0988646223023153,1.6386608
0.28,1.1365189544710717,1.3734237
1.5,1.2017549806537176,1.7396474
-0.67,1.0552375871060562,1.1896559
0.2,1.1720944401899303,1.6706575
-0.06,1.5972420320893832,1.5608895
0.7,1.7407034207083214,2.0873168
0.06,1.9350479569619665,1.8674282
1.0,2.157598282877032,1.6756543
1.3,2.2975230880438673,2.2877765
0.28,2.1447270598801467,1.8615943
1.5,2.4669358880990373,2.2030036
0.28,2.160559437423103,1.8468899
0.39,1.2073616545877286,2.0937989
1.4,1.6729248824247591,1.5792422
0.5,1.4517441733712957,2.215794
1.5,1.9681976537756398,2.4086554
0.56,1.3846741682010375,2.2032223
1.4,1.820903280011379,2.3663719
