hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
17,4,9,14.5,999.8,80.8,78,1.653824134901995,5.767570175629913
17,4,9,14.5,997.6,80.8,403,0.0,3.3
18,4,9,14.9,997.3,80.8,74,0.0,3.3
18,4,9,14.9,999.7,80.8,61,1.9588904216423364,6.407241864952337
19,4,9,14.3,997.6,80.8,15,0.0,3.3
19,4,9,14.3,999.8,80.8,10,2.996337298281009,5.880643059643228
20,4,9,14.4,997.6,80.8,4,0.0,3.3
21,4,9,14.6,998.0,80.9,3,0.0,3.3
22,4,9,13.6,998.0,81.1,4,0.0,3.3
23,4,9,13.0,998.3,81.4,4,0.0,3.3
0,5,9,13.1,998.3,81.4,4,0.0,3.3
1,5,9,12.7,998.3,81.4,5,0.0,3.3
2,5,9,11.5,998.3,81.4,4,0.0,3.3
3,5,9,10.4,1000.5,81.4,0,-0.4134560337254984,1.4418925439074783
3,5,9,10.4,998.3,81.4,4,0.0,3.3
4,5,9,9.4,998.6,81.4,6,0.0,3.3
4,5,9,9.4,1000.8,81.4,0,-0.3583285625620986,1.2496402047198143
5,5,9,8.6,1000.9,81.4,0,-0.5814342436536366,1.5974774553360442
5,5,9,8.6,999.0,81.4,3,0.0,3.3
6,5,9,7.9,1001.3,81.4,0,-0.7071067811865477,0.7071067811865474
7,5,9,8.1,999.3,81.4,45,0.0,3.3
7,5,9,8.1,1001.7,81.4,64,-0.4354594120794022,1.7465323072967938
8,5,9,8.8,1001.9,81.4,238,-0.7162499398057448,2.080140866318497
8,5,9,8.8,999.7,81.4,208,0.0,3.3
9,5,9,9.8,1000.0,81.4,374,0.0,3.3
9,5,9,9.8,1002.0,81.4,411,0.5162337346327618,3.2593715239639547
10,5,9,10.6,1000.3,81.4,524,0.0,3.3
10,5,9,10.6,1002.5,81.4,552,-0.1570477351612537,4.497258721585931
11,5,9,11.8,1000.7,81.4,660,0.0,3.3
11,5,9,11.8,1002.8,81.4,675,0.3906362529671017,5.586358681455015
12,5,9,11.2,1000.7,81.4,704,0.0,3.3
12,5,9,11.2,1003.0,81.4,732,0.0,4.4
13,5,9,11.4,1001.0,81.4,765,0.0,3.3
13,5,9,11.4,1003.0,81.4,746,-0.2616797812147218,4.993147673772869
14,5,9,11.1,1000.7,81.4,724,0.0,3.3
14,5,9,11.1,1002.7,81.4,707,0.9771849468434688,4.597293723448887
15,5,9,11.0,1000.3,81.4,646,0.0,3.3
15,5,9,11.0,1002.2,81.4,620,1.953655642446369,4.6025242672622015
16,5,9,11.5,1000.0,81.4,519,0.0,3.3
16,5,9,11.5,1002.0,81.4,492,1.5048886306329423,4.134647531457998
17,5,9,11.8,1001.6,81.4,332,1.8172585254850075,3.8971234842575946
17,5,9,11.8,999.7,81.4,359,0.0,3.3
18,5,9,11.5,1001.1,81.4,16,0.9771849468434688,4.597293723448887
18,5,9,11.5,999.0,81.4,184,0.0,3.3
19,5,9,11.3,999.0,81.4,14,0.0,3.3
19,5,9,11.3,1000.9,81.4,5,-0.111610357990601,1.596102480415719
20,5,9,11.3,999.0,81.4,4,0.0,3.3
21,5,9,11.2,999.0,81.4,5,0.0,3.3
22,5,9,11.4,999.0,81.4,5,0.0,3.3
23,5,9,11.0,999.0,81.4,4,0.0,3.3
0,6,9,11.0,999.0,81.4,4,0.0,3.3
1,6,9,10.9,999.0,81.4,4,0.0,3.3
2,6,9,10.6,999.0,81.4,5,0.0,3.3
3,6,9,10.3,998.6,81.4,4,0.0,3.3
4,6,9,10.1,998.6,81.4,5,0.0,3.3
5,6,9,9.5,998.6,81.4,4,0.0,3.3
6,6,9,9.1,999.0,81.4,4,0.0,3.3
6,6,9,9.1,1001.0,81.4,0,-2.2316801704347915,-0.5564203598792359
7,6,9,9.0,1001.7,81.4,31,-1.243196182751946,-0.3800832161395582
7,6,9,9.0,999.7,81.4,36,0.0,3.3
8,6,9,9.3,999.7,81.4,170,0.0,3.3
8,6,9,9.3,1001.8,81.4,150,-1.1910553819695864,-0.1462432120861766
9,6,9,10.9,1000.0,81.4,319,0.0,3.3
9,6,9,10.9,1002.0,81.4,333,-1.097320455285807,0.0767321211185377
10,6,9,11.4,1002.2,81.4,452,0.1720779115442539,1.0864571746546516
10,6,9,11.4,1000.3,81.4,432,0.0,3.3
11,6,9,11.9,1001.8,81.4,533,-0.3942047444998309,1.0269384691469217
11,6,9,11.9,999.7,81.4,533,0.0,3.3
12,6,9,12.4,999.7,81.4,666,0.0,3.3
12,6,9,12.4,1001.4,81.4,614,-0.9659258262890684,-0.2588190451025206
13,6,9,13.6,999.0,81.4,635,0.0,3.3
13,6,9,13.6,1001.0,81.4,602,-0.25,-0.4330127018922193
14,6,9,14.2,998.3,81.4,620,0.0,3.3
14,6,9,14.2,1000.3,81.4,571,-1.4834941673068598,-0.5993705494654596
15,6,9,14.3,999.5,81.4,538,-1.4990862405286436,0.0523492450537519
15,6,9,14.3,997.6,81.4,595,0.0,3.3
16,6,9,14.4,997.3,81.4,465,0.0,3.3
16,6,9,14.4,999.0,81.4,397,-0.5916655664369789,1.26883090185131
17,6,9,14.7,996.6,81.4,319,0.0,3.3
17,6,9,14.7,998.8,81.4,276,-0.7080307455195353,-1.0902717383290512
18,6,9,14.5,996.6,81.4,131,0.0,3.3
18,6,9,14.5,998.5,81.4,30,-0.703316031280693,1.6569087362143926
19,6,9,14.5,996.3,81.4,14,0.0,3.3
19,6,9,14.5,998.3,81.4,3,-0.945518575599317,0.3255681544571563
20,6,9,14.3,996.6,81.4,4,0.0,3.3
21,6,9,14.2,997.0,81.4,5,0.0,3.3
22,6,9,13.9,997.0,81.4,5,0.0,3.3
23,6,9,13.7,997.3,81.4,4,0.0,3.3
0,0,9,13.2,997.3,81.4,5,0.0,3.3
1,0,9,12.9,997.6,81.4,5,0.0,3.3
2,0,9,12.3,997.3,81.4,3,0.0,3.3
3,0,9,12.2,997.3,81.4,4,0.0,3.3
4,0,9,11.8,997.3,81.4,4,0.0,3.3
5,0,9,11.6,997.3,81.4,3,0.0,3.3
6,0,9,11.6,997.6,81.4,5,0.0,3.3
7,0,9,11.5,999.6,81.4,39,-1.2789636406996414,0.5694313003061197
7,0,9,11.5,997.6,81.4,36,0.0,3.3
8,0,9,11.8,997.6,81.4,176,0.0,3.3
8,0,9,11.8,999.9,81.4,204,-0.8356238925925015,0.9958577760546712
9,0,9,13.0,999.9,81.4,363,-1.649502734669194,-0.4112672225194352
9,0,9,13.0,998.0,81.4,335,0.0,3.3
10,0,9,14.3,998.0,81.4,481,0.0,3.3
10,0,9,14.3,999.8,81.4,498,-1.8650916485505615,-0.3625370912154347
11,0,9,15.4,999.9,81.4,604,-1.492267630599075,1.0065472262473447
11,0,9,15.4,998.0,81.4,594,0.0,3.3
12,0,9,16.4,997.6,81.4,678,0.0,3.3
12,0,9,16.4,999.5,81.4,670,-1.4003706397458022,-0.5375519243179511
13,0,9,17.1,997.3,81.4,706,0.0,3.3
13,0,9,17.1,999.2,81.4,686,-1.5035081932574537,-0.5472322293210697
14,0,9,17.8,998.9,81.4,639,-0.6560590289905074,0.7547095802227719
14,0,9,17.8,997.0,81.4,668,0.0,3.3
15,0,9,17.7,996.6,81.4,585,0.0,3.3
15,0,9,17.7,998.5,81.4,529,0.2070552360820166,0.7727406610312547
16,0,9,18.0,996.3,81.4,459,0.0,3.3
16,0,9,18.0,998.2,81.4,412,-0.5079504670360561,1.1966563094881724
17,0,9,17.9,996.3,81.4,282,0.0,3.3
17,0,9,17.9,998.2,81.4,257,-0.8693332436601616,0.2329371405922682
18,0,9,17.5,996.3,81.4,107,0.0,3.3
18,0,9,17.5,998.2,81.4,40,0.4814520185216386,0.6389084080378343
19,0,9,17.3,996.3,81.4,11,0.0,3.3
19,0,9,17.3,998.3,81.4,0,-0.97124235214482,0.5164187190644794
20,0,9,17.0,996.6,81.4,4,0.0,3.3
21,0,9,16.7,997.0,81.4,5,0.0,3.3
22,0,9,16.5,997.3,81.4,4,0.0,3.3
23,0,9,16.0,997.6,81.4,4,0.0,3.3
0,1,9,15.5,997.6,81.4,4,0.0,3.3
1,1,9,15.3,997.3,81.4,3,0.0,3.3
2,1,9,14.9,997.3,81.4,4,0.0,3.3
3,1,9,14.6,997.3,81.4,4,0.0,3.3
4,1,9,14.6,997.3,81.4,5,0.0,3.3
5,1,9,14.1,997.3,81.4,5,0.0,3.3
6,3,9,18.4,995.6,81.4,5,0.0,3.3
7,3,9,18.7,996.3,81.4,38,0.0,3.3
7,3,9,18.7,998.0,81.4,36,1.5648582508691484,-0.6642429184317654
8,3,9,19.4,996.6,81.4,175,0.0,3.3
8,3,9,19.4,998.4,81.4,184,1.5380187135013104,-0.4410197693071985
9,3,9,19.6,997.0,81.4,325,0.0,3.3
9,3,9,19.6,998.6,81.4,352,1.399147157826734,-0.0488592953835013
10,3,9,19.7,997.0,81.4,478,0.0,3.3
10,3,9,19.7,998.7,81.4,497,1.4854021031123557,-0.208759651440098
11,3,9,20.0,997.3,81.4,592,0.0,3.3
11,3,9,20.0,999.0,81.4,593,2.257742521929627,-0.438860689366053
12,3,9,19.8,999.1,81.4,656,2.0843469184467764,-0.2559256211508094
12,3,9,19.8,997.3,81.4,662,0.0,3.3
13,3,9,20.8,996.6,81.4,694,0.0,3.3
13,3,9,20.8,998.5,81.4,657,1.2778168160756689,0.9629040370432772
14,3,9,20.8,998.1,81.4,635,1.425739965507221,0.925886359525546
14,3,9,20.8,996.3,81.4,664,0.0,3.3
15,3,9,20.8,997.3,81.4,292,0.911941329810546,0.6151121938178216
15,3,9,20.8,995.6,81.4,582,0.0,3.3
16,3,9,20.9,994.9,81.4,415,0.0,3.3
16,3,9,20.9,996.9,81.4,406,0.9499999999999998,1.6454482671904336
17,3,9,20.9,996.8,81.4,244,0.3125667198004746,1.7726539554219745
17,3,9,20.9,994.9,81.4,282,0.0,3.3
18,3,9,20.6,996.6,81.4,34,0.314498464279568,1.2613844441587954
18,3,9,20.6,994.6,81.4,122,0.0,3.3
19,3,9,20.4,994.6,81.4,7,0.0,3.3
19,3,9,20.4,996.5,81.4,0,0.7969557584733965,-0.0697245941981265
20,3,9,20.5,994.9,81.4,4,0.0,3.3
21,3,9,20.9,994.9,81.4,5,0.0,3.3
22,3,9,20.8,994.9,81.4,4,0.0,3.3
23,3,9,20.6,995.3,81.4,3,0.0,3.3
0,4,9,19.4,995.6,81.4,5,0.0,3.3
1,4,9,19.0,995.6,81.4,3,0.0,3.3
2,4,9,18.7,995.6,81.4,4,0.0,3.3
3,4,9,18.5,995.6,81.4,4,0.0,3.3
5,4,9,18.6,995.6,81.4,4,0.0,3.3
6,4,9,18.6,995.9,81.4,5,0.0,3.3
7,4,9,18.6,996.3,81.4,42,0.0,3.3
7,4,9,18.6,998.4,81.4,38,2.101154552577982,-0.9354942790743406
8,4,9,18.9,997.0,81.4,196,0.0,3.3
8,4,9,18.9,998.7,81.4,166,3.1558056946780173,-0.964826625585031
9,4,9,18.7,998.8,81.4,291,3.3608895353899264,-1.290124618363081
10,4,9,18.7,998.9,81.4,517,3.267531492740206,-1.2542878234085508
10,4,9,18.7,997.0,81.4,399,0.0,3.3
11,4,9,19.1,997.3,81.4,586,0.0,3.3
11,4,9,19.1,999.0,81.4,396,2.7727505924763967,-0.3896846826881829
12,4,9,19.4,997.0,81.4,428,0.0,3.3
12,4,9,19.4,998.7,81.4,577,2.399634468375339,-0.0418857754494803
13,4,9,19.7,998.7,81.4,742,1.4963460753897362,0.1046347106161878
13,4,9,19.7,997.0,81.4,753,0.0,3.3
14,4,9,20.2,996.3,81.4,690,0.0,3.3
14,4,9,20.2,998.0,81.4,650,1.3753288904374106,0.9992349288972044
15,4,9,20.5,995.6,81.4,580,0.0,3.3
15,4,9,20.5,997.6,81.4,331,0.4685835048888985,1.6341448830951422
16,4,9,20.5,995.3,81.4,463,0.0,3.3
16,4,9,20.5,997.1,81.4,423,0.6302525063202382,1.1370056192812146
17,4,9,20.6,997.1,81.4,267,1.3753288904374106,0.9992349288972044
17,4,9,20.6,995.3,81.4,304,0.0,3.3
18,4,9,20.9,995.3,81.4,136,0.0,3.3
18,4,9,20.9,997.4,81.4,20,1.4765773267682447,1.1957087429946909
20,4,9,20.7,995.9,81.4,4,0.0,3.3
21,4,9,19.8,996.3,81.4,4,0.0,3.3
22,4,9,19.7,996.3,81.4,4,0.0,3.3
23,4,9,19.5,996.6,81.4,5,0.0,3.3
0,5,9,19.6,996.3,81.4,5,0.0,3.3
1,5,9,19.3,996.3,81.4,5,0.0,3.3
2,5,9,18.8,996.3,81.4,4,0.0,3.3
3,5,9,18.4,996.3,81.4,4,0.0,3.3
4,5,9,18.6,996.3,81.4,4,0.0,3.3
5,5,9,18.3,996.6,81.4,6,0.0,3.3
6,5,9,18.3,997.3,81.4,5,0.0,3.3
7,5,9,18.6,997.6,81.4,36,0.0,3.3
7,5,9,18.6,999.5,81.4,28,2.336864520377834,-1.1397649816516016
8,5,9,19.0,998.0,81.4,170,0.0,3.3
8,5,9,19.0,1000.0,81.4,188,2.96454474348541,-0.9063522846404836
9,5,9,18.9,998.3,81.4,179,0.0,3.3
9,5,9,18.9,999.8,81.4,203,2.8190778623577253,-1.0260604299770062
10,5,9,19.4,1000.0,81.4,545,2.9137270564344586,-1.54925615719344
10,5,9,19.4,998.3,81.4,384,0.0,3.3
11,5,9,19.3,998.3,81.4,581,0.0,3.3
11,5,9,19.3,999.9,81.4,591,2.265057831928078,-0.3993908086339396
12,5,9,19.9,998.0,81.4,654,0.0,3.3
12,5,9,19.9,999.7,81.4,650,2.798294315653468,-0.0977185907670026
13,5,9,20.4,997.6,81.4,679,0.0,3.3
13,5,9,20.4,999.5,81.4,665,2.094884505545631,-0.1464885948626632
14,5,9,20.6,997.3,81.4,643,0.0,3.3
14,5,9,20.6,999.1,81.4,617,1.1535140351259827,-0.3307648269803988
15,5,9,21.1,997.3,81.4,565,0.0,3.3
15,5,9,21.1,999.1,81.4,449,0.496273075820661,-0.0609346717025736
16,5,9,21.2,997.0,81.4,430,0.0,3.3
16,5,9,21.2,998.6,81.4,384,0.1545084971874737,0.4755282581475767
17,5,9,21.4,998.6,81.4,217,-0.4949747468305833,0.4949747468305831
17,5,9,21.4,996.6,81.4,258,0.0,3.3
18,5,9,21.3,998.7,81.4,32,0.4683914244512007,0.520201377834176
18,5,9,21.3,996.6,81.4,82,0.0,3.3
19,5,9,21.1,996.6,81.4,10,0.0,3.3
20,5,9,21.1,997.0,81.4,4,0.0,3.3
21,5,9,21.0,997.3,81.4,5,0.0,3.3
22,5,9,21.2,997.3,81.4,5,0.0,3.3
23,5,9,20.2,997.3,81.4,4,0.0,3.3
0,6,9,20.2,997.3,81.4,5,0.0,3.3
1,6,9,20.0,997.3,81.4,4,0.0,3.3
2,6,9,19.4,997.3,81.4,4,0.0,3.3
4,6,9,19.5,997.6,81.4,5,0.0,3.3
5,6,9,19.1,998.0,81.4,5,0.0,3.3
6,6,9,19.2,998.3,81.4,4,0.0,3.3
7,6,9,19.0,998.6,81.4,45,0.0,3.3
7,6,9,19.0,1000.6,81.4,45,0.6784384769251409,-0.4239354113865639
8,6,9,20.0,999.0,81.4,175,0.0,3.3
8,6,9,20.0,1000.9,81.4,174,2.945615531047809,-1.2503396111656762
9,6,9,20.1,999.3,81.4,337,0.0,3.3
9,6,9,20.1,1001.0,81.4,344,3.0597067200703982,-1.2362017582725098
10,6,9,19.7,1001.2,81.4,504,2.2275163104709197,-1.1349762493488669
10,6,9,19.7,999.7,81.4,528,0.0,3.3
11,6,9,20.1,999.7,81.4,578,0.0,3.3
11,6,9,20.1,1001.2,81.4,592,2.868914267889106,-0.87711511416821
12,6,9,20.4,999.3,81.4,658,0.0,3.3
12,6,9,20.4,1001.0,81.4,665,1.9,1.1634144591899854e-16
13,6,9,20.3,999.0,81.4,698,0.0,3.3
13,6,9,20.3,1000.7,81.4,686,2.6589809331329617,-0.4688500797007118
14,6,9,21.1,1000.2,81.4,623,1.3863752962381983,0.1948423413440916
14,6,9,21.1,998.3,81.4,668,0.0,3.3
15,6,9,21.3,999.9,81.4,136,0.7468643411977615,-0.2866943596362402
15,6,9,21.3,998.0,81.4,366,0.0,3.3
16,6,9,21.3,999.5,81.4,444,0.0,0.0
16,6,9,21.3,997.6,81.4,421,0.0,3.3
17,6,9,21.1,997.3,81.4,163,0.0,3.3
17,6,9,21.1,999.4,81.4,271,0.1968177086971521,0.2264128740668315
18,6,9,20.9,997.3,81.4,40,0.0,3.3
18,6,9,20.9,999.4,81.4,19,-0.490813591723832,-0.0954044976882723
19,6,9,21.1,997.6,81.4,6,0.0,3.3
20,6,9,20.9,997.6,81.4,5,0.0,3.3
21,6,9,21.0,998.0,81.4,4,0.0,3.3
22,6,9,20.8,998.3,81.4,4,0.0,3.3
23,6,9,20.2,998.0,81.4,4,0.0,3.3
0,0,9,19.7,998.3,81.4,5,0.0,3.3
1,0,9,18.5,998.0,81.4,4,0.0,3.3
2,0,9,18.0,998.0,81.4,3,0.0,3.3
4,0,9,17.6,998.0,81.4,6,0.0,3.3
5,0,9,17.3,998.6,81.4,5,0.0,3.3
6,0,9,15.9,999.0,81.4,4,0.0,3.3
7,0,9,16.8,1001.3,81.4,27,-0.6000000000000005,1.039230484541326
7,0,9,16.8,999.3,81.4,27,0.0,3.3
8,0,9,17.0,1001.2,81.4,179,1.3907757818501811,-0.5619098901238682
8,0,9,17.0,999.3,81.4,163,0.0,3.3
9,0,9,17.6,999.7,81.4,314,0.0,3.3
9,0,9,17.6,1001.3,81.4,333,2.0398044800469326,-0.8241345055150067
10,0,9,18.5,999.3,81.4,468,0.0,3.3
10,0,9,18.5,1001.3,81.4,485,1.472440775171496,-0.2862134930648172
11,0,9,19.4,1001.5,81.4,585,2.773283792292803,-0.8478779436959363
11,0,9,19.4,999.7,81.4,584,0.0,3.3
12,0,9,19.6,999.3,81.4,665,0.0,3.3
12,0,9,19.6,1001.1,81.4,640,2.025110677595369,-0.8596084826764023
13,0,9,20.3,999.0,81.4,631,0.0,3.3
13,0,9,20.3,1001.0,81.4,695,2.475670171853926,-0.3479327524001634
14,0,9,20.4,1000.7,81.4,618,1.5803013449522203,-0.2502951440643693
14,0,9,20.4,999.0,81.4,572,0.0,3.3
15,0,9,19.6,998.3,81.4,590,0.0,3.3
15,0,9,19.6,1000.1,81.4,58,1.0998324646720306,-0.0191976470810118
16,0,9,20.1,997.6,81.4,472,0.0,3.3
16,0,9,20.1,999.8,81.4,418,0.2866943596362402,0.7468643411977615
17,0,9,19.0,999.2,81.4,234,0.1552914270615124,0.579555495773441
17,0,9,19.0,997.3,81.4,217,0.0,3.3
18,0,9,21.4,997.3,81.4,54,0.0,3.3
18,0,9,21.4,999.2,81.4,24,0.8912412618674134,0.1252557908640589
19,0,9,19.0,997.0,81.4,6,0.0,3.3
20,0,9,19.1,997.3,81.4,4,0.0,3.3
21,0,9,18.4,997.3,81.4,4,0.0,3.3
22,0,9,17.8,997.3,81.4,3,0.0,3.3
23,0,9,17.3,997.3,81.4,4,0.0,3.3
0,1,9,19.0,997.3,81.4,4,0.0,3.3
1,1,9,18.1,997.0,81.4,4,0.0,3.3
2,1,9,17.5,997.0,81.4,4,0.0,3.3
3,1,9,17.5,997.0,81.4,4,0.0,3.3
5,1,9,17.0,997.3,81.4,5,0.0,3.3
6,1,9,17.0,997.3,81.4,4,0.0,3.3
7,1,9,17.9,997.6,81.4,29,0.0,3.3
7,1,9,17.9,999.7,81.4,29,0.4212705162064337,-0.559044857033105
8,1,9,19.0,999.4,81.4,188,1.6687662118610287,-0.3243752921401261
8,1,9,19.0,997.3,81.4,169,0.0,3.3
9,1,9,19.1,997.6,81.4,328,0.0,3.3
9,1,9,19.1,999.4,81.4,351,2.046177136048994,-0.4723972141221166
10,1,9,19.5,998.0,81.4,471,0.0,3.3
10,1,9,19.5,999.8,81.4,488,1.488819227461983,0.1828040151077212
11,1,9,20.1,999.7,81.4,589,1.3594616805549748,0.6339273926110491
11,1,9,20.1,998.0,81.4,586,0.0,3.3
12,1,9,20.1,997.3,81.4,658,0.0,3.3
12,1,9,20.1,999.3,81.4,648,1.378730854217091,0.2431074487337025
13,1,9,19.9,998.6,81.4,647,1.5990253232305534,0.0558391947240017
13,1,9,19.9,996.6,81.4,684,0.0,3.3
14,1,9,19.8,997.9,81.4,629,1.668930938220217,0.6742918681486415
14,1,9,19.8,995.9,81.4,656,0.0,3.3
15,1,9,18.8,995.6,81.4,583,0.0,3.3
15,1,9,18.8,997.4,81.4,40,1.8113029925346529,1.5745416695772174
16,1,9,18.8,996.9,81.4,414,1.96596490629358,1.3765834472425105
16,1,9,18.8,994.9,81.4,448,0.0,3.3
17,1,9,19.5,994.9,81.4,289,0.0,3.3
17,1,9,19.5,996.8,81.4,256,1.2188143077363711,1.9505106211597796
18,1,9,19.4,994.6,81.4,87,0.0,3.3
18,1,9,19.4,996.7,81.4,18,0.4838437911993354,1.940591452551993
19,1,9,19.4,994.6,81.4,6,0.0,3.3
20,1,9,19.5,994.6,81.4,3,0.0,3.3
21,1,9,19.9,994.6,81.4,4,0.0,3.3
22,1,9,19.7,994.6,81.4,4,0.0,3.3
23,1,9,19.3,994.2,81.4,4,0.0,3.3
0,2,9,19.7,993.9,81.4,4,0.0,3.3
1,2,9,19.4,993.6,81.4,4,0.0,3.3
2,2,9,19.5,993.2,81.4,4,0.0,3.3
3,2,9,19.2,993.2,81.4,3,0.0,3.3
4,2,9,17.2,993.6,81.4,5,0.0,3.3
5,2,9,16.0,993.6,81.4,4,0.0,3.3
6,2,9,15.7,993.6,81.4,4,0.0,3.3
7,2,9,16.5,995.8,81.4,32,-0.0974211706720461,0.6931876481190992
7,2,9,16.5,993.9,81.4,30,0.0,3.3
8,2,9,17.1,994.2,81.4,164,0.0,3.3
8,2,9,17.1,996.2,81.4,184,0.8998629256407522,0.0157071657935552
9,2,9,17.8,994.2,81.4,319,0.0,3.3
9,2,9,17.8,996.3,81.4,340,0.4602524267262202,0.1953655642446368
10,2,9,18.0,996.4,81.4,485,0.9659258262890684,-0.2588190451025208
10,2,9,18.0,994.6,81.4,464,0.0,3.3
11,2,9,19.3,994.2,81.4,585,0.0,3.3
11,2,9,19.3,995.9,81.4,585,2.1612930278075893,-0.786646329649038
12,2,9,19.0,993.9,81.4,651,0.0,3.3
12,2,9,19.0,995.8,81.4,639,2.363538607229299,-0.4167556264006327
13,2,9,19.2,993.9,81.4,662,0.0,3.3
13,2,9,19.2,995.7,81.4,454,2.054109961540992,-0.4366145507172946
14,2,9,20.1,995.5,81.4,604,2.0614170852400946,-0.4006988902907441
14,2,9,20.1,993.6,81.4,599,0.0,3.3
15,2,9,20.1,992.9,81.4,543,0.0,3.3
15,2,9,20.1,994.6,81.4,72,2.4248711305964283,-1.3999999999999997
16,2,9,20.2,991.9,81.4,429,0.0,3.3
16,2,9,20.2,993.8,81.4,379,2.3166169628897566,-1.1803752993228216
17,2,9,20.1,991.5,81.4,260,0.0,3.3
17,2,9,20.1,993.6,81.4,226,0.2060152299640217,-0.3428669202808449
18,2,9,19.5,993.5,81.4,32,0.4925291802605267,-0.6304086028853776
18,2,9,19.5,991.5,81.4,57,0.0,3.3
19,2,9,19.0,991.5,81.4,5,0.0,3.3
20,2,9,18.8,991.5,81.4,3,0.0,3.3
21,2,9,18.6,991.9,81.4,5,0.0,3.3
22,2,9,18.0,991.9,81.4,4,0.0,3.3
23,2,9,17.4,991.9,81.4,4,0.0,3.3
0,3,9,17.3,991.9,81.4,6,0.0,3.3
1,3,9,17.1,991.9,81.4,5,0.0,3.3
2,3,9,17.0,991.9,81.4,4,0.0,3.3
3,3,9,16.8,991.9,81.4,4,0.0,3.3
4,3,9,18.0,991.9,81.4,5,0.0,3.3
5,3,9,17.3,991.9,81.4,4,0.0,3.3
6,3,9,17.4,991.9,81.4,4,0.0,3.3
7,3,9,17.7,991.9,81.4,26,0.0,3.3
7,3,9,17.7,994.0,81.4,26,0.0694592710667721,0.3939231012048832
8,3,9,17.7,994.3,81.4,171,0.9781476007338056,-0.2079116908177593
8,3,9,17.7,992.6,81.4,155,0.0,3.3
9,3,9,18.5,992.6,81.4,311,0.0,3.3
9,3,9,18.5,994.4,81.4,329,0.984807753012208,0.1736481776669304
10,3,9,18.7,992.6,81.4,458,0.0,3.3
10,3,9,18.7,994.4,81.4,474,0.3090228449460325,0.5143003804212674
11,3,9,19.9,992.2,81.4,571,0.0,3.3
11,3,9,19.9,994.0,81.4,573,1.255703574175789,-0.3364647586332771
12,3,9,19.9,991.9,81.4,643,0.0,3.3
13,3,9,20.0,993.3,81.4,408,3.405867957774029,-1.445705175410313
13,3,9,20.0,991.5,81.4,654,0.0,3.3
14,3,9,19.9,990.9,81.4,620,0.0,3.3
14,3,9,19.9,992.7,81.4,569,2.8007412794916053,-1.0751038486359008
15,3,9,19.2,990.2,81.4,513,0.0,3.3
15,3,9,19.2,992.2,81.4,61,1.4854021031123557,-0.208759651440098
16,3,9,19.4,989.8,81.4,464,0.0,3.3
16,3,9,19.4,991.8,81.4,418,1.3863752962381983,0.1948423413440916
17,3,9,19.2,989.2,81.4,248,0.0,3.3
17,3,9,19.2,991.1,81.4,206,0.3999999999999999,0.692820323027551
18,3,9,18.8,990.8,81.4,37,2.2405930235932843,-0.8600830789087206
19,3,9,18.8,988.5,81.4,5,0.0,3.3
20,3,9,19.2,988.1,81.4,4,0.0,3.3
21,3,9,19.5,987.8,81.4,4,0.0,3.3
22,3,9,19.3,988.1,81.4,4,0.0,3.3
23,3,9,19.9,988.1,81.4,4,0.0,3.3
1,4,9,17.9,988.1,81.4,4,0.0,3.3
2,4,9,17.6,988.1,81.4,4,0.0,3.3
3,4,9,18.3,987.5,81.4,4,0.0,3.3
4,4,9,18.8,987.5,81.4,4,0.0,3.3
5,4,9,18.6,988.5,81.4,4,0.0,3.3
6,4,9,18.7,987.8,82.8,3,0.0,3.3
7,4,9,19.0,988.9,82.8,7,2.2316801704347915,-0.5564203598792359
7,4,9,19.0,986.8,82.8,15,0.0,3.3
8,4,9,19.7,988.8,82.8,221,1.721984795369635,-0.8029746973073287
8,4,9,19.7,986.8,82.8,185,0.0,3.3
9,4,9,20.0,986.8,82.8,110,0.0,3.3
9,4,9,20.0,988.7,82.8,96,-1.7077086879684171,0.832905178899247
10,4,9,20.7,986.8,82.8,526,0.0,3.3
10,4,9,20.7,988.9,82.8,388,-1.4615550971778526,-0.3374265815157978
11,4,9,21.8,989.0,82.8,554,-1.1606526015770582,0.7828700648590458
11,4,9,21.8,987.1,82.8,549,0.0,3.3
12,4,9,22.4,989.1,82.8,657,1.807007380960792,-0.5871322893123999
13,4,9,22.6,989.1,82.8,376,-1.9696155060244165,0.3472963553338599
13,4,9,22.6,987.1,82.8,353,0.0,3.3
14,4,9,22.0,988.9,82.8,123,-0.085308540383603,0.6947823061489254
14,4,9,22.0,986.8,82.8,662,0.0,3.3
15,4,9,22.0,988.8,82.8,47,0.2571150438746158,-0.3064177772475911
15,4,9,22.0,986.8,82.8,542,0.0,3.3
16,4,9,22.1,987.1,82.8,422,0.0,3.3
16,4,9,22.1,989.1,82.8,387,0.8810485474697722,-1.0880043460397593
17,4,9,22.4,987.1,82.8,272,0.0,3.3
17,4,9,22.4,989.1,82.8,237,2.410678021873647,-0.9739771428813714
18,4,9,21.9,987.5,82.8,110,0.0,3.3
18,4,9,21.9,989.3,82.8,10,1.5279498787085837,-0.7452309495414318
19,4,9,21.8,987.5,82.8,6,0.0,3.3
20,4,9,21.7,987.8,82.8,5,0.0,3.3
21,4,9,21.6,988.5,82.8,4,0.0,3.3
22,4,9,21.6,988.8,82.8,5,0.0,3.3
23,4,9,21.3,989.2,82.8,3,0.0,3.3
