hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
3,4,2,5.3,986.8,34.6,0,-1.396589670363754,0.0976590632417753
4,4,2,5.6,986.7,34.6,0,-2.614025194192165,1.003430258726841
5,4,2,5.3,986.8,34.6,0,-1.7077086879684171,0.832905178899247
6,4,2,5.5,987.1,34.6,0,-1.7997258512815044,0.0314143315871096
7,4,2,5.6,987.3,34.6,5,-1.644381823756682,0.7321259575364396
8,4,2,6.1,987.7,34.6,92,-1.3845048603096433,1.709721115205335
9,4,2,6.5,987.9,34.6,264,1.049543648567275,0.5817715442956045
10,4,2,6.8,988.1,34.6,349,-1.996588775118233,1.50453755788012
11,4,2,7.5,987.9,34.6,453,0.6309340799861506,-0.9010672487178912
12,4,2,8.2,987.1,34.6,124,-2.0098000068137223,-0.8948206147667603
13,4,2,8.8,986.8,34.6,388,-2.2716831833688165,-0.3597992695925313
14,4,2,8.8,986.3,34.6,100,-2.1038704631186778,-0.6432177503900217
15,4,2,8.9,986.5,34.6,118,-1.9951281005196488,0.1395129474882504
16,4,2,8.7,986.5,34.6,51,-2.469220851487844,-0.3910861626005776
17,4,2,8.4,986.7,34.6,6,-1.2363734711836996,-0.4017220926874318
18,4,2,8.3,987.2,34.6,0,-1.9487401295704705,0.4499021086877298
19,4,2,7.7,988.0,34.6,0,-0.293011339011441,0.8509667180393852
20,4,2,6.3,988.0,34.6,0,-0.8767422935781556,1.7975880925983336
21,4,2,5.3,988.6,34.6,0,-1.1612804395893284,2.874269949157041
22,4,2,4.5,988.9,34.6,0,-0.8282209443280663,3.090962644125019
23,4,2,3.0,989.7,34.6,0,-1.3907757818501811,0.5619098901238679
0,5,2,2.4,989.6,34.6,1,0.0,1.3
1,5,2,2.0,989.6,34.6,1,-0.8998629256407522,0.0157071657935548
2,5,2,2.1,989.7,34.6,1,-1.6834557168606694,-0.2365942716321118
3,5,2,1.6,989.4,34.6,1,0.0,0.4
4,5,2,1.3,990.2,34.6,1,-0.7995126616152767,-0.0279195973620006
5,5,2,1.1,990.8,34.6,1,-0.9030558815966968,0.935141740440246
6,5,2,0.7,991.3,34.6,1,-0.5398825304252768,2.338488155484564
7,5,2,-0.2,992.0,34.6,4,-0.7016920913345691,2.295131414311285
8,5,2,0.0,992.8,34.6,45,-1.225774349296777,2.405717615308593
9,5,2,0.2,994.0,34.6,80,0.0,0.4
10,5,2,0.1,994.4,34.6,137,0.786646329649038,2.1612930278075893
11,5,2,0.9,994.8,34.6,254,0.6710314841648962,0.99484508706605
12,5,2,0.9,994.3,34.6,218,0.0,3.8
13,5,2,1.3,994.7,34.6,142,0.293011339011441,0.8509667180393852
14,5,2,1.2,994.7,34.6,27,0.1255616527394255,1.7956152904676836
15,5,2,1.7,995.1,34.6,27,-0.7166571251241973,2.499280409439629
16,5,2,1.8,995.3,34.6,32,0.2588190451025207,0.9659258262890684
17,5,2,2.0,995.4,34.6,10,-0.7309292618068429,2.3907618899075884
18,5,2,1.2,996.4,34.6,1,2.0353154307754227,-1.2718062341596914
19,5,2,1.3,996.3,34.6,1,1.4616727322281615,-0.6507786289212805
20,5,2,1.0,996.4,34.6,1,0.317951558539923,-0.5088288576938556
21,5,2,1.2,997.2,34.6,1,0.6507786289212804,1.4616727322281615
22,5,2,0.8,996.9,34.6,1,-0.3599216869501845,1.5589921036563763
23,5,2,0.6,997.2,34.6,1,0.1910129954336233,1.0832885283134288
0,6,2,0.8,996.9,34.6,1,0.1830270597700821,2.092008865992666
1,6,2,0.2,996.9,34.6,2,-0.4723972141221172,2.046177136048994
2,6,2,0.7,997.7,34.6,1,-0.1394491883962533,1.593911516946793
3,6,2,0.4,997.5,34.6,2,1.2371589869371955,3.592970587277404
4,6,2,-0.1,997.2,34.6,2,0.3240382361297257,3.083017875641647
5,6,2,-0.9,997.5,34.6,1,-0.2952019020337816,1.6741731801207536
6,6,2,-1.4,997.4,34.6,2,0.5342651870543255,2.748556113653459
7,6,2,-1.8,997.6,34.6,12,1.032437585431883,1.4744736797201852
8,6,2,-1.7,998.1,34.6,49,0.4410197693071986,1.5380187135013104
9,6,2,-1.2,998.2,34.6,165,1.0142838281776787,2.1751386888879596
10,6,2,-0.6,998.3,34.6,419,1.3151134403672324,2.6963821388975013
11,6,2,0.1,998.5,34.6,544,0.0,0.4
12,6,2,-0.1,997.5,34.6,187,1.9746549943717604,1.841395572168746
13,6,2,0.0,996.5,34.6,468,1.8113029925346529,1.5745416695772174
14,6,2,-0.3,996.7,34.6,29,1.377723960880065,1.5848901184678212
15,6,2,-0.2,996.5,34.6,25,2.472253260004995,1.3145203758004944
16,6,2,-0.3,996.4,34.6,21,2.035315430775422,1.2718062341596916
17,6,2,-0.1,996.3,34.6,11,1.9917155521093428,1.6712477851850025
18,6,2,0.0,996.3,34.6,2,1.7336236579347886,1.3544552457164485
19,6,2,0.2,996.1,34.6,2,-0.7814622569785478,1.8410097069048803
20,6,2,-0.1,996.1,34.6,2,-0.4635254915624215,1.4265847744427302
21,6,2,-0.1,995.8,34.6,2,-0.490813591723832,-0.0954044976882723
22,6,2,-0.2,995.6,34.6,2,-0.3090169943749477,0.9510565162951536
23,6,2,0.0,995.4,34.6,2,0.6961653267577913,-0.0731699242873574
0,0,2,0.1,995.5,34.6,2,-0.7468643411977612,-0.2866943596362405
1,0,2,-0.1,995.3,34.6,2,-0.6946583704589976,0.7193398003386509
2,0,2,-0.4,995.1,34.6,2,-0.9612616959383188,0.2756373558169994
3,0,2,-0.4,994.5,34.6,2,-1.3980813486564032,0.0732703387401215
4,0,2,-0.5,994.4,34.6,2,-2.386852548883856,-0.2508683118423681
5,0,2,-0.7,994.0,34.6,2,-1.6935309867559674,0.1481647626710184
6,0,2,-0.7,993.2,34.6,2,-1.4722431864335457,0.8500000000000002
7,0,2,-1.0,993.4,34.6,12,-1.0392304845413265,0.6000000000000001
8,0,2,-0.3,993.0,34.6,138,-0.988673450929084,0.4822082614679852
9,0,2,0.2,993.7,34.6,278,-2.2828561487750405,0.2802994898318396
10,0,2,0.6,993.3,34.6,390,-0.9785723423291036,1.628617871334013
11,0,2,1.3,992.5,34.6,462,0.109905508110182,2.097122022984605
12,0,2,1.4,991.3,34.6,233,3.4305802618971137,-1.3860443956388748
13,0,2,1.8,990.7,34.6,470,3.685055589826584,-1.7973217018352177
14,0,2,2.2,990.0,34.6,33,2.3640322608201663,-1.846984425976975
15,0,2,2.3,989.8,34.6,36,1.3568769538502818,-0.8478708227731278
16,0,2,2.2,989.4,34.6,37,2.894099322141326,-1.1109406435904308
17,0,2,2.4,988.8,34.6,17,1.8895916011997191,0.1986040802085415
18,0,2,2.1,988.5,34.6,1,0.4949747468305832,0.4949747468305833
19,0,2,2.9,988.3,34.6,1,-0.2329371405922686,0.8693332436601615
20,0,2,2.8,987.7,34.6,1,-0.5814342436536366,1.5974774553360442
21,0,2,2.7,988.5,34.6,1,-1.5,-2.7554552980815453e-16
22,0,2,2.6,988.9,34.6,1,-0.9961946980917455,0.0871557427476578
23,0,2,2.3,988.9,34.6,1,-1.9318516525781368,-0.5176380902050413
0,1,2,1.8,989.4,34.6,1,-3.28744250370276,-0.2876139510672722
1,1,2,1.3,989.9,34.6,1,-1.2580058519181363,0.81695855252254
2,1,2,0.7,990.6,34.6,1,-1.1737771208805667,-0.2494940289813117
3,1,2,0.8,991.0,34.6,1,-0.6490286981967511,-0.2622246153911386
4,1,2,0.4,991.4,34.6,1,0.0,0.3
5,1,2,-0.2,992.2,34.6,1,-0.8987665812791165,0.0471023606186495
6,1,2,-0.8,992.5,34.6,1,-0.896575228282571,-0.0784401684728924
7,1,2,-1.3,993.4,34.6,12,-0.8089146416692503,0.3945340321101697
9,1,2,-0.3,994.7,34.6,291,-1.015900934072112,2.3933126189763447
10,1,2,-0.2,995.5,34.6,341,0.3240382361297257,3.083017875641647
11,1,2,0.0,996.2,34.6,174,-0.9355894551127588,3.0601752190817133
12,1,2,-0.1,996.3,34.6,338,1.0886485301985047,4.366330768241984
14,1,2,0.3,995.9,34.6,131,4.276831316104166,2.1791543987498248
15,1,2,0.3,995.9,34.6,31,-0.5475206276408089,3.456909192082982
16,1,2,-0.4,996.5,34.6,25,1.4618585236136838,4.781523779815177
17,1,2,-0.3,997.4,34.6,17,1.3860443956388746,3.4305802618971137
18,1,2,-0.2,998.0,34.6,1,1.3151134403672324,2.6963821388975013
19,1,2,-0.6,998.7,34.6,2,0.7442208607058978,2.5954065790334613
20,1,2,-0.8,998.9,34.6,1,0.8790340170343232,2.5529001541181557
21,1,2,-0.7,999.4,34.6,2,0.8134732861516004,1.8270909152852015
22,1,2,-0.4,999.3,34.6,1,0.6996957657115166,0.3878476961970697
23,1,2,-0.5,999.2,34.6,2,1.2980573963935025,0.5244492307822767
0,2,2,0.0,999.7,34.6,1,2.0843469184467764,-0.2559256211508094
1,2,2,0.0,999.9,34.6,2,1.973354503650408,-0.7182423009839043
2,2,2,0.0,1000.3,34.6,1,1.7820130483767358,-0.9079809994790936
3,2,2,0.1,1000.5,34.6,2,2.046177136048994,-0.4723972141221166
4,2,2,0.1,1000.6,34.6,2,2.53766180370262,-1.183331132873958
5,2,2,-0.2,1001.4,34.6,2,2.5579272813992824,-1.1388626006122406
6,2,2,-0.6,1001.5,34.6,2,2.2469851157479175,-1.0959278669726935
7,2,2,-0.3,1002.3,34.6,13,2.4583482965582237,-0.8464772015886073
8,2,2,-0.1,1002.9,34.6,121,3.3858247919157978,-1.7251638990102776
9,2,2,0.1,1003.1,34.6,292,3.1949549106720885,-1.1628684873072737
10,2,2,0.6,1003.4,34.6,405,1.1643548715311958,-0.2903062747196013
11,2,2,0.9,1003.2,34.6,477,4.404090826865918,-2.14801861926648
12,2,2,1.1,1002.5,34.6,281,4.659081833977264,-2.0743568796865812
13,2,2,1.6,1001.6,34.6,479,3.9944373684396455,-1.297871376374779
14,2,2,1.4,1001.0,34.6,39,3.423803458662553,-1.1124611797498103
15,2,2,1.4,1000.9,34.6,42,3.2076234870781244,-1.6343657990623683
16,2,2,1.5,1000.6,34.6,43,4.050221355190738,-1.7192169653528049
17,2,2,1.5,1000.4,34.6,20,3.7087354182671497,-1.4984263736636485
19,2,2,2.1,999.3,34.6,1,3.442697121466928,-1.052538137001852
20,2,2,2.6,999.1,34.6,1,2.4057176153085935,-1.2257743492967763
21,2,2,2.1,998.3,34.6,1,1.0939740849051007,0.1149813095944188
22,2,2,2.2,996.9,34.6,1,3.2967241394969613,-1.679764849036323
23,2,2,2.1,996.3,34.6,0,2.7815515637003623,-1.1238197802477363
0,3,2,1.9,995.4,34.6,1,3.380740392011739,-0.905866657858823
1,3,2,1.6,993.6,34.6,1,4.510473781916958,-1.9145825295974417
2,3,2,1.9,991.7,34.6,1,4.374859974957706,-1.4214781741247575
3,3,2,2.8,988.7,34.7,1,3.106054555984843,-1.382904586457721
5,3,2,4.2,987.1,36.1,1,0.0,0.8
6,3,2,5.1,986.4,37.1,0,-3.771675376237023,0.4631035049395612
7,3,2,5.7,987.1,37.9,3,0.0628031474915326,1.1983554417054885
8,3,2,4.0,988.7,37.9,133,-0.7182423009839041,1.973354503650408
9,3,2,3.4,990.9,37.9,66,-2.303748958979923,2.074304879712459
10,3,2,3.0,992.4,37.9,172,-1.793150456565142,0.1568803369457842
11,3,2,2.5,994.0,37.9,206,-1.4421066097481523,2.4000684419659137
13,3,2,2.2,995.8,37.9,382,-0.3599216869501845,1.5589921036563763
14,3,2,1.5,996.4,37.9,24,-1.2948116406095722,1.250385066826195
15,3,2,1.1,997.1,37.9,41,-1.4553618446362615,2.7371375378626737
16,3,2,0.3,997.5,37.9,18,-2.673019572565104,1.3619714992186398
17,3,2,0.2,997.7,37.9,10,-0.3168602928533828,2.5806199942674377
18,3,2,0.0,998.7,37.9,1,-0.6048047389991696,2.425739315689991
19,3,2,-0.3,999.6,37.9,2,-0.931756668817782,2.427309108892724
20,3,2,-0.7,1000.1,37.9,1,-0.3434561916777804,1.7669289302057951
21,3,2,-1.0,1000.3,37.9,1,-0.9579526825623378,2.948275200514976
22,3,2,-1.3,1000.7,37.9,1,-0.087248741756252,2.4984770675477392
23,3,2,-1.8,1001.2,37.9,1,-0.972022002003608,2.084507910184295
0,4,2,-2.2,1001.7,37.9,2,-0.3646611731005538,2.0680962813256367
1,4,2,-2.7,1001.5,37.9,2,0.0541024599555788,3.099527854984813
2,4,2,-3.1,1001.3,37.9,2,0.1622414643531259,3.0957515577391788
3,4,2,-3.3,1001.3,37.9,2,-0.7823595300976628,1.0382261630614806
4,4,2,-3.4,1001.1,37.9,2,0.7166571251241979,2.499280409439629
5,4,2,-3.4,1001.1,37.9,2,-0.1917426340448483,2.19162833580184
6,4,2,-3.4,1000.7,37.9,2,0.0,3.7
7,4,2,-3.7,1001.0,37.9,8,0.1360734862316539,2.596436790361892
8,4,2,-3.9,1001.1,37.9,44,0.4366145507172946,2.054109961540992
9,4,2,-3.9,1000.5,37.9,97,1.6968336708621796,3.061168974987885
10,4,2,-3.8,1000.7,37.9,134,0.8134732861516004,1.8270909152852015
11,4,2,-4.0,1000.3,37.9,153,1.1720453560457642,3.4038668721575407
12,4,2,-4.0,999.3,37.9,164,0.9647307453594972,3.364415935784116
13,4,2,-3.4,998.4,37.9,133,1.5451142247301624,2.571501902106337
14,4,2,-3.3,997.1,37.9,133,1.128666472974707,3.1009856485934977
15,4,2,-3.3,996.4,37.9,140,0.9115908324800388,2.647452011678087
16,4,2,-2.9,996.1,37.9,84,1.445705175410313,3.4058679577740296
17,4,2,-2.8,996.0,37.9,16,-1.1320643703341584,0.9840885434857606
18,4,2,-2.9,996.5,37.9,2,-0.9768278212231848,2.3012621336311008
19,4,2,-2.9,996.6,37.9,2,-0.4596516016393689,1.8435618799243931
20,4,2,-2.7,996.4,37.9,2,-0.803444185374864,2.472746942367399
21,4,2,-3.1,996.5,37.9,2,-0.2783462019201317,1.9805361374831405
22,4,2,-3.9,997.2,37.9,2,-1.132776703889708,1.398862730622547
23,4,2,-4.0,997.2,37.9,2,0.3553967751100217,3.381374444252129
0,5,2,-7.8,998.8,37.9,3,-1.2202099292274005,2.7406363729278027
1,5,2,-9.6,999.2,37.9,3,0.8291026647132236,5.23474820515423
2,5,2,-9.9,999.7,37.9,3,0.1743911843603132,2.4939101256495606
3,5,2,-10.5,1000.0,37.9,3,-0.8478779436959377,2.773283792292802
4,5,2,-10.4,1000.1,37.9,3,-0.5806125494392028,2.3287097430623915
5,5,2,-10.6,1000.5,37.9,4,-0.9377547083742572,2.2092116482858564
6,5,2,-10.6,1000.8,37.9,3,-1.0797845944075488,2.030779463575532
7,5,2,-10.3,1001.2,37.9,20,-0.0488592953835011,1.399147157826734
8,5,2,-9.9,1001.3,37.9,164,-0.8171828995311846,1.603811743539062
9,5,2,-9.3,1001.2,37.9,309,-1.4182778633989754,0.4883522316857345
10,5,2,-8.7,1001.0,37.9,415,-1.123819780247737,2.781551563700362
11,5,2,-7.5,1000.8,37.9,493,-1.634144883095142,0.4685835048888989
12,5,2,-7.0,999.7,37.9,327,-2.3384881554845647,0.5398825304252758
13,5,2,-5.6,998.5,37.9,510,-0.2778370842670886,1.5756924048195329
14,5,2,-5.3,996.9,37.9,31,-1.761649323676896,0.7117525274902327
15,5,2,-4.6,995.8,37.9,33,-1.0348141665285513,1.5934740790963056
16,5,2,-4.7,994.8,37.9,23,-3.3870619735119347,0.2963295253420368
17,5,2,-4.8,993.4,37.9,13,-4.037299122940939,1.1576768944313975
18,5,2,-4.8,992.3,37.9,2,-2.846718831998225,0.5533460865919808
19,5,2,-5.3,991.7,37.9,2,-2.9231101943557056,0.6748531630315948
20,5,2,-5.8,991.0,37.9,2,-3.495203371641008,0.1831758468503038
21,5,2,-5.8,990.1,37.9,3,-4.688551036221175,0.3278554265973885
22,5,2,-5.9,990.2,37.9,2,-3.28744250370276,0.287613951067271
23,5,2,-5.6,990.5,37.9,3,-2.900184918517279,1.3523784375702388
0,6,2,-5.4,989.9,37.9,2,-3.597806977268745,-0.1256381881290027
1,6,2,-5.1,989.5,37.9,2,-4.3,-7.898971854500429e-16
2,6,2,-5.1,989.1,37.9,2,-2.7168280335727903,0.6773813076790688
3,6,2,-4.9,988.3,37.9,2,-2.557927281399283,1.138862600612239
4,6,2,-4.6,987.4,37.9,2,-2.8011848962382984,0.7505752307973088
5,6,2,-4.4,987.0,37.9,2,-2.614025194192165,1.003430258726841
6,6,2,-4.3,987.6,37.9,2,-2.29859890214392,-0.0802688424157517
7,6,2,-4.0,987.9,37.9,22,-3.5,-6.429395695523604e-16
8,6,2,-3.5,988.3,37.9,173,-2.103870463118678,0.6432177503900208
9,6,2,-2.3,988.8,37.9,320,-0.5656854249492381,0.5656854249492379
10,6,2,-1.0,989.0,37.9,441,-0.9030558815966968,0.935141740440246
11,6,2,0.4,989.4,37.9,516,0.2517281564199349,0.3108583845827883
12,6,2,1.1,989.4,37.9,375,-0.337426581515798,1.4615550971778526
13,6,2,1.6,989.5,37.9,522,-0.8829475928589271,0.4694715627858904
14,6,2,1.5,989.2,37.9,23,-0.5383093507674842,3.052904034337845
15,6,2,1.9,989.9,37.9,22,-0.7648335847691421,3.3128582202697996
16,6,2,2.0,990.6,37.9,18,-0.4158233816355197,1.9562952014676112
17,6,2,1.9,991.3,37.9,11,-0.6761892187851188,1.4500924592586402
18,6,2,1.6,992.2,37.9,1,0.1254341559211841,1.193426274441928
19,6,2,1.3,993.0,37.9,1,-0.1378186779084994,0.4806308479691594
20,6,2,1.2,993.5,37.9,1,-0.4773988520437488,0.5119475911334195
21,6,2,1.0,994.4,37.9,1,0.4683914244512009,-0.5202013778341757
22,6,2,1.4,995.1,37.9,1,0.3856725658119235,0.4596266658713868
23,6,2,1.2,995.5,37.9,1,2.1865492678484895,-1.2120240506158426
0,0,2,1.0,995.9,37.9,1,2.4665727356350224,-1.0981889363046609
1,0,2,0.6,996.2,37.9,1,1.7119017293312766,-0.5562305898749053
2,0,2,0.1,996.4,37.9,1,0.3961072274966282,-0.0556692403840261
3,0,2,0.4,996.7,37.9,1,-0.1706170807672061,1.3895646122978509
4,0,2,-0.7,996.9,37.9,2,-1.797588092598334,0.8767422935781548
5,0,2,-1.2,997.4,37.9,2,-0.6490286981967511,0.2622246153911383
6,0,2,-1.0,997.7,37.9,2,0.26963821388975,-0.1315113440367232
7,0,2,-0.6,998.5,37.9,23,1.4922676305990752,-1.006547226247344
8,0,2,-0.1,999.0,37.9,131,1.1872673346189964,-0.7418869699264866
9,0,2,0.3,999.3,37.9,237,1.5588457268119895,-0.8999999999999997
10,0,2,0.9,999.7,37.9,362,1.336509786282552,-0.6809857496093201
11,0,2,1.2,999.9,37.9,483,2.207368982147317,-1.173678906964727
12,0,2,1.9,999.3,37.9,379,3.2572357426680267,-1.957144684658206
13,0,2,2.1,998.5,37.9,408,3.1176914536239795,-1.7999999999999994
14,0,2,3.0,998.1,37.9,116,2.8190778623577253,-1.0260604299770062
15,0,2,2.8,998.0,37.9,105,3.481957804731175,-2.348610194577136
16,0,2,3.1,998.4,37.9,59,2.26924458143836,-0.7813635706971759
17,0,2,3.1,998.8,37.9,21,3.2335921554035223,-1.050657780874821
18,0,2,3.3,999.2,37.9,1,1.991858428704209,-1.1499999999999997
19,0,2,4.0,999.6,37.9,1,1.2903099971337189,-0.1584301464266916
20,0,2,3.8,1000.1,37.9,0,-0.7193398003386512,0.6946583704589973
21,0,2,3.3,1000.5,37.9,0,-0.7517540966287267,0.2736161146605352
22,0,2,3.1,1000.5,37.9,0,-1.2431961827519462,0.3800832161395577
23,0,2,2.7,1000.4,37.9,1,-0.9945218953682734,0.1045284632676529
0,1,2,2.6,1000.9,37.9,1,1.3923306535155826,-0.1463398485747149
1,1,2,2.3,1000.7,37.9,1,2.6776533166964995,-0.8186407732236626
2,1,2,2.1,1000.8,37.9,1,2.874269949157041,-1.1612804395893277
3,1,2,2.0,1000.7,37.9,1,1.521690426072246,-0.4944271909999158
4,1,2,2.0,1000.4,37.9,1,1.8270909152852015,-0.8134732861516005
5,1,2,1.9,1000.6,37.9,1,0.6761480784023478,0.1811733315717645
6,1,2,2.4,1000.7,37.9,1,1.159110991546882,-0.310582854123025
7,1,2,2.6,1001.0,37.9,25,-1.4942920471376184,0.1307336141214868
8,1,2,2.4,1001.2,37.9,174,1.6167960777017611,-0.5253288904374105
9,1,2,2.6,1001.0,37.9,330,2.66295824562643,-0.8652475842498525
11,1,2,4.1,1001.0,37.9,504,2.571501902106337,-1.5451142247301628
12,1,2,4.9,1000.6,37.9,367,1.4775875407815802,-1.8912258086561324
13,1,2,6.1,999.2,37.9,492,1.2761153384819632,0.2480516939895084
14,1,2,6.0,998.6,37.9,37,0.0,1.8
15,1,2,6.4,997.9,37.9,34,1.147831870716605,-0.6103130316216582
16,1,2,6.6,998.0,37.9,31,-0.7948788963498072,-1.272072144234639
17,1,2,6.8,998.1,37.9,14,1.1370056192812146,-0.6302525063202381
18,1,2,6.8,998.5,37.9,0,0.6871390284133647,-0.1335662967635813
19,1,2,7.0,998.3,37.9,0,2.187429987478853,-0.7107390870623789
20,1,2,6.8,998.1,37.9,0,1.2135254915624212,-0.8816778784387096
21,1,2,6.6,997.8,37.9,0,-0.6500000000000001,-1.12583302491977
22,1,2,6.6,997.7,37.9,0,-2.187429987478853,0.7107390870623785
23,1,2,6.0,997.4,37.9,0,-1.0082536376148787,2.0672263064880836
0,2,2,5.8,997.4,37.9,0,-0.6761892187851188,1.4500924592586402
1,2,2,6.0,997.2,37.9,0,-2.4257393156899916,0.6048047389991686
2,2,2,5.8,996.6,37.9,0,-1.9,-3.490243377569956e-16
3,2,2,5.8,995.8,37.9,0,-2.988584094275237,0.2614672282429736
4,2,2,5.6,995.2,37.9,0,-2.466572735635023,1.0981889363046595
5,2,2,5.8,995.0,37.9,0,-3.5912305809353677,0.2511233054788508
6,2,2,5.9,994.7,37.9,0,-1.0517220926874318,0.7641208279802149
7,2,2,5.9,994.4,37.9,6,-1.12583302491977,0.6500000000000001
8,2,2,6.1,994.1,37.9,75,-1.2503850668261958,1.2948116406095715
9,2,2,6.7,993.5,37.9,186,-1.526486573081567,0.9538546756197684
10,2,2,7.6,992.4,37.9,401,-0.2604545235657253,0.7564148604794535
11,2,2,9.1,992.1,37.9,379,-0.4925291802605265,-0.6304086028853777
12,2,2,9.7,990.9,37.9,326,1.0692078290260414,0.5447885996874562
13,2,2,10.3,989.7,37.9,355,0.606217782649107,0.35
14,2,2,11.0,989.4,37.9,214,-1.922523391876638,-0.5512747116339978
15,2,2,11.0,989.0,37.9,133,-1.6929123959578989,-0.8625819495051392
16,2,2,10.9,988.8,37.9,85,-0.374606593415912,-0.9271838545667874
17,2,2,10.9,988.9,37.9,17,-1.5530272779924217,-0.6914522932288601
21,2,2,6.8,989.5,37.9,0,0.0,0.0
22,2,2,6.6,989.6,37.9,0,1.0918007668054543,0.1340562777456622
23,2,2,5.9,989.4,37.9,0,-0.579555495773441,0.1552914270615121
0,3,2,5.8,988.3,37.9,0,0.312584902791419,-0.7364038827619523
1,3,2,6.4,988.1,37.9,0,2.574696978728083,-0.3618500624961699
2,3,2,6.7,987.8,37.9,0,0.98298245314679,-0.6882917236212553
3,3,2,5.4,986.9,37.9,0,0.4067296091046002,2.5679896855473583
5,3,2,5.4,986.0,37.9,0,0.0,0.0
6,3,2,4.2,985.7,37.9,0,0.4455032620941839,-0.2269952498697733
7,3,2,4.8,986.4,37.9,13,0.4017220926874316,1.2363734711836996
8,3,2,4.5,986.5,37.9,62,0.5663883519448537,0.6994313653112738
9,3,2,4.4,986.6,37.9,156,0.4112672225194351,1.649502734669194
10,3,2,5.0,986.7,37.9,358,0.4495279120990944,1.112620625480145
11,3,2,4.7,986.7,37.9,322,0.8395595796567972,4.319159607169722
12,3,2,4.7,986.0,37.9,353,0.7441550819685248,3.8283460154458897
13,3,2,4.8,985.3,37.9,231,0.3757673725921767,2.67372378560224
14,3,2,4.6,984.9,37.9,77,0.6499999999999999,1.1258330249197703
15,3,2,4.7,984.7,37.9,127,0.0,0.0
16,3,2,4.6,984.3,37.9,54,0.5346039145130207,0.2723942998437281
17,3,2,4.6,984.3,37.9,16,2.5529001541181557,-0.879034017034323
18,3,2,5.3,984.7,37.9,0,0.0,0.0
19,3,2,5.6,984.7,37.9,0,0.0,0.0
20,3,2,5.8,984.2,37.9,0,0.7128052193506944,-0.3631923997916374
21,3,2,6.8,984.0,37.9,0,-0.5619098901238685,1.390775781850181
22,3,2,6.6,983.6,37.9,0,0.1144853972259268,0.5889763100685984
23,3,2,6.2,983.0,37.9,0,-0.9725217186425964,1.0070757204741112
0,4,2,5.8,982.9,37.9,0,-1.0797899017924304,0.2098898949141996
1,4,2,5.5,983.0,37.9,0,-0.6291558324094169,0.3068598027523541
2,4,2,5.2,983.0,37.9,0,-0.5860966927339109,1.3807572801786605
3,4,2,4.6,983.2,37.9,0,-1.574315472850912,0.8726573164434072
4,4,2,4.0,983.3,37.9,0,-1.2053390109368236,0.4869885714406856
5,4,2,3.5,983.9,37.9,0,-1.3164366629145066,1.2275970481124976
6,4,2,3.0,984.5,37.9,1,-0.988673450929084,0.4822082614679852
7,4,2,2.8,985.0,37.9,31,-0.2177297060397011,0.8732661536483969
8,4,2,3.2,985.3,37.9,182,-1.2287280664334876,0.8603646545265691
9,4,2,3.7,985.3,37.9,331,-0.4446261863233692,1.221600407021681
10,4,2,4.0,985.2,37.9,417,0.0,0.5
11,4,2,4.0,985.4,37.9,510,-0.0974954747241177,0.7940369213130577
12,4,2,3.4,985.4,37.9,427,0.6728831871568232,0.1929461490718994
13,4,2,2.7,985.3,37.9,510,1.7358320345123754,1.5089357666781666
14,4,2,2.9,985.3,37.9,105,0.8596084826764023,2.025110677595369
15,4,2,2.7,985.6,37.9,120,1.5897577926996147,2.544144288469278
16,4,2,2.1,986.1,37.9,58,3.0207378770392195,3.73030061499346
17,4,2,1.6,986.7,37.9,8,2.6495963211660243,4.24024048078213
18,4,2,0.6,987.1,37.9,1,4.555894917409872,5.8312795766897425
19,4,2,0.1,988.1,38.1,0,2.1013155617496424,6.467184310807044
20,4,2,-0.8,989.2,38.6,1,3.465469746273735,7.431723853700529
21,4,2,-1.1,990.4,38.8,1,3.7088253460085374,6.975285983585524
22,4,2,-1.8,991.1,38.9,1,2.32245019775681,9.314838972249566
23,4,2,-1.8,991.5,38.9,1,3.0477028022163353,7.179937856929035
0,5,2,-2.3,992.2,38.9,1,3.0819643660895824,8.028791667875934
1,5,2,-2.7,992.4,38.9,1,3.1894747509531727,8.308865795825096
2,5,2,-3.0,993.0,38.9,2,2.5436338310878095,8.319851376878407
3,5,2,-3.6,993.4,38.9,2,3.899999999999999,6.754998149518622
4,5,2,-3.9,994.0,38.9,2,3.553762716879374,5.914454374844575
5,5,2,-4.2,995.1,38.9,2,3.921402555325717,6.275555911557553
6,5,2,-4.4,995.4,38.9,2,2.0704138623121477,6.372078659177529
7,5,2,-4.6,996.4,38.9,26,2.9999999999999996,5.196152422706632
8,5,2,-5.0,997.0,38.9,110,3.0211017655267347,3.6004088826591967
9,5,2,-4.5,997.9,38.9,211,2.401079753770067,3.0732419390662153
10,5,2,-4.8,998.1,38.9,181,1.273662417614101,3.1524251055270773
11,5,2,-4.5,997.8,38.9,543,2.5679896855473583,0.4067296091046004
12,5,2,-4.5,997.6,38.9,369,1.5542919229139418,1.2586407820996748
13,5,2,-4.3,997.5,38.9,524,2.4984770675477392,0.0872487417562527
14,5,2,-4.4,997.3,38.9,53,2.0284442352070435,-0.5435199947152938
15,5,2,-4.1,997.2,38.9,43,2.66295824562643,-0.8652475842498525
16,5,2,-3.8,996.4,38.9,32,3.2076234870781244,-1.6343657990623683
